Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.59,0.56,0.75,1.0,0.0,0.25,0.29,0.83
0.59,1.0,0.75,0.98,0.33,0.5,0.29,0.72
0.53,0.67,0.75,1.0,0.33,0.5,0.29,0.83
0.0,0.0,0.5,0.98,1.0,0.75,1.0,0.62
0.53,0.56,0.75,0.98,0.33,0.25,0.29,0.97
0.41,0.67,0.75,1.0,0.33,0.5,0.29,0.76
0.53,0.56,0.75,0.96,0.5,0.5,0.29,0.86
0.35,0.78,0.75,0.96,0.5,0.5,0.29,0.79
0.59,0.89,1.0,0.96,0.5,0.5,0.29,0.83
0.76,0.22,0.0,0.93,0.5,0.25,0.14,0.86
0.59,0.67,0.75,1.0,0.33,0.5,0.29,0.76
0.47,0.78,0.75,0.98,0.33,0.5,0.29,0.79
0.71,1.0,0.75,0.98,0.17,0.5,0.29,0.83
0.41,0.67,0.75,1.0,0.33,0.5,0.29,0.76
0.53,0.67,1.0,0.96,0.17,0.25,0.14,0.76
0.41,0.67,0.75,0.96,0.67,0.75,0.29,0.72
1.0,0.56,0.75,1.0,0.33,0.75,0.29,0.86
0.71,0.67,0.75,0.96,0.33,1.0,0.29,0.76
0.59,0.33,0.75,1.0,1.0,0.5,0.29,1.0
0.94,0.56,0.75,1.0,0.67,0.25,0.29,0.83
0.47,0.67,0.75,0.98,0.33,0.75,0.29,0.86
0.47,0.44,0.75,0.93,0.67,0.5,0.0,0.86
0.65,0.89,0.75,0.98,0.33,0.25,0.29,0.0
0.59,0.56,0.75,1.0,0.0,0.25,0.29,0.83
1.0,0.56,0.75,1.0,0.33,0.75,0.29,0.86
0.0,0.0,0.5,0.98,1.0,0.75,1.0,0.62
0.29,0.11,0.0,0.98,0.5,0.25,0.14,0.93
0.71,1.0,0.75,0.98,0.17,0.5,0.29,0.83
0.88,0.56,0.75,0.98,0.33,0.5,0.29,0.79
0.53,0.67,1.0,0.96,0.17,0.25,0.14,0.76
0.53,0.56,0.75,0.98,0.33,0.25,0.29,0.97
0.59,1.0,0.75,0.98,0.33,0.5,0.29,0.72
0.94,0.56,0.75,1.0,0.67,0.25,0.29,0.83
0.53,0.67,0.75,0.0,1.0,0.75,0.29,0.86
0.88,0.78,0.75,0.98,0.67,0.5,0.29,0.72
0.53,0.44,0.75,0.98,0.33,0.5,0.29,0.86
0.71,0.56,0.75,1.0,0.5,0.75,0.29,0.9
0.53,0.56,0.75,0.96,0.83,0.25,0.29,0.83
1.0,0.56,0.75,1.0,0.33,0.75,0.29,0.86
0.71,0.11,0.75,0.93,0.83,0.0,0.29,0.93
0.59,0.89,1.0,0.96,0.5,0.5,0.29,0.83
0.53,0.44,0.75,0.98,0.33,0.5,0.29,0.86
