Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.83,-93,0.0,0.2,0.5,0.75,0.43,0.17,0.29
0.5,-92,0.33,0.4,0.5,0.75,0.29,0.0,0.86
0.33,-70,1.0,0.2,0.0,0.75,0.29,0.5,0.29
0.0,-92,0.33,0.6,1.0,0.5,0.86,0.17,0.29
0.67,-69,0.67,0.4,0.25,0.75,0.29,0.5,0.43
0.33,-94,0.67,0.4,0.0,0.75,0.43,0.17,0.29
0.17,-94,0.0,0.4,0.5,0.75,0.57,0.33,0.29
0.67,-93,0.33,0.2,0.5,0.0,0.14,0.17,0.71
0.0,-68,0.33,0.8,0.5,0.75,0.14,0.33,0.43
0.67,-69,0.67,0.4,0.25,0.75,0.29,0.5,0.43
0.17,-94,0.67,0.8,0.75,0.5,0.57,0.17,0.29
0.33,-66,0.67,0.6,0.5,0.75,0.0,0.17,0.29
0.5,-70,0.67,0.2,0.25,1.0,0.43,0.33,0.43
0.5,-68,0.67,0.6,0.5,0.75,0.57,1.0,1.0
0.33,-93,0.33,1.0,0.5,1.0,0.71,0.0,0.29
0.5,-93,0.33,0.0,0.5,0.75,0.29,0.17,0.43
0.0,-93,0.67,0.6,0.5,0.75,0.29,0.17,0.43
0.33,-69,0.33,0.8,0.25,0.75,1.0,0.0,0.57
1.0,-78,0.67,0.4,0.25,0.75,0.57,0.17,0.43
0.5,-66,0.67,1.0,0.5,0.75,0.29,0.33,0.71
0.0,-69,0.67,0.8,0.5,0.75,0.14,0.17,0.29
0.17,-94,0.67,0.8,0.75,0.5,0.57,0.17,0.29
0.33,-94,0.67,0.4,0.5,0.75,0.14,0.17,0.57
0.0,-68,0.33,0.8,0.5,0.75,0.14,0.33,0.43
0.5,-92,0.33,0.4,0.5,0.75,0.29,0.0,0.86
0.0,-92,0.33,0.6,1.0,0.5,0.86,0.17,0.29
0.33,-94,0.33,0.2,0.5,0.75,0.43,0.0,0.29
0.33,-68,0.67,0.2,0.5,0.5,0.29,0.17,0.29
0.17,-69,0.0,0.4,0.25,1.0,0.0,0.33,0.43
0.33,-73,0.33,0.2,0.5,1.0,0.43,0.33,0.43
0.83,-94,0.67,0.2,0.5,0.25,0.14,0.33,0.57
0.0,-89,0.0,0.8,0.0,0.75,0.57,0.33,0.71
0.33,-69,0.33,0.6,0.0,0.75,0.57,0.17,0.43
0.67,-68,0.67,0.6,0.25,0.75,0.29,0.0,0.43
0.83,-94,0.67,0.2,0.5,0.25,0.14,0.33,0.57
0.33,-58,0.67,0.6,0.5,0.75,0.29,0.5,0.29
0.5,-88,0.67,0.4,0.5,0.75,0.0,0.17,0.0
0.33,-95,0.67,0.6,0.5,0.75,0.0,0.17,0.29
0.5,-66,0.67,1.0,0.5,0.75,0.29,0.33,0.71
0.33,-69,0.33,0.0,0.5,0.5,0.29,0.33,0.43
0.5,-93,0.33,0.0,0.5,0.75,0.29,0.17,0.43
0.0,-68,0.67,0.6,0.5,0.75,0.29,0.17,0.43
