Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.17,-48,1.0,0.0,0.75,0.8,0.12,0.67,0.5
0.5,-88,1.0,0.4,1.0,0.8,0.12,0.5,0.0
0.67,-93,0.94,0.6,1.0,0.8,0.38,0.17,0.67
0.67,-68,1.0,0.8,1.0,0.8,0.62,0.83,0.17
0.33,-69,0.97,0.8,0.75,0.8,1.0,0.33,0.67
0.33,-94,0.97,0.2,1.0,0.8,0.5,0.33,0.33
0.0,-69,1.0,0.8,1.0,0.8,0.25,0.5,0.33
0.0,-69,0.0,0.6,1.0,0.0,0.25,0.0,0.17
1.0,-78,1.0,0.4,0.75,0.8,0.62,0.5,0.5
0.5,-93,1.0,0.4,0.5,0.8,0.25,0.5,0.5
0.83,-93,0.97,0.4,1.0,0.8,0.62,0.67,0.5
0.33,-93,0.97,0.8,1.0,0.8,0.62,1.0,0.33
0.67,-93,0.97,0.2,1.0,0.2,0.25,0.5,0.83
0.5,-93,1.0,0.4,1.0,0.8,0.62,0.67,0.5
0.0,-93,1.0,0.6,1.0,0.8,0.38,0.5,0.5
0.33,-68,1.0,0.2,1.0,0.6,0.38,0.5,0.33
0.67,-69,1.0,0.4,0.75,0.8,0.38,0.83,0.5
0.0,-68,0.97,0.8,1.0,0.8,0.25,0.67,0.5
0.33,-66,1.0,0.6,1.0,0.8,0.12,0.5,0.33
0.33,-94,1.0,0.4,1.0,0.8,0.25,0.5,0.67
0.67,-68,1.0,0.8,1.0,0.8,0.62,0.83,0.17
0.33,-73,0.97,0.2,1.0,1.0,0.5,0.67,0.5
0.33,-95,1.0,0.6,1.0,0.8,0.12,0.5,0.33
0.33,-94,1.0,1.0,1.0,1.0,0.75,0.67,0.5
0.33,-69,0.97,0.8,0.75,0.8,1.0,0.33,0.67
0.33,-68,1.0,0.2,1.0,0.6,0.38,0.5,0.33
0.5,-68,0.94,0.4,0.0,0.8,0.5,0.33,0.5
0.33,-69,0.97,0.0,1.0,0.6,0.38,0.67,0.5
1.0,-78,1.0,0.4,0.75,0.8,0.62,0.5,0.5
0.33,-93,0.97,0.8,1.0,0.8,0.62,1.0,0.33
0.17,-94,0.94,0.4,1.0,0.8,0.62,0.67,0.33
0.33,-69,0.97,0.6,0.5,0.8,0.62,0.5,0.5
0.33,-94,0.97,0.2,1.0,0.8,0.5,0.33,0.33
0.67,-93,0.97,0.2,1.0,0.2,0.25,0.5,0.83
0.5,-92,0.97,0.4,1.0,0.8,0.38,0.33,1.0
0.33,-68,1.0,0.2,1.0,0.6,0.38,0.5,0.33
0.33,-93,0.94,0.4,0.75,0.8,0.62,0.5,0.33
0.0,-69,1.0,0.8,1.0,0.8,0.25,0.5,0.33
0.0,-94,1.0,0.6,1.0,0.8,0.0,0.33,0.17
0.5,-69,1.0,0.4,1.0,0.8,0.5,0.67,0.5
0.17,-69,0.94,0.4,0.75,1.0,0.12,0.67,0.5
0.0,-93,1.0,0.6,1.0,0.8,0.38,0.5,0.5
