Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.56,0.84,0.83,0.8,0.11,0.67,0.57
0.0,0.67,0.92,0.67,0.6,0.56,0.67,0.14
0.88,0.56,0.81,0.5,0.4,0.67,0.58,0.43
0.84,0.33,0.89,0.83,0.5,0.56,0.75,0.29
0.84,0.33,0.81,0.67,0.4,0.56,0.67,0.57
0.97,0.56,0.89,1.0,0.6,0.67,0.67,0.43
0.88,0.44,0.05,0.5,0.4,0.44,0.67,0.29
0.81,0.0,0.84,0.83,0.7,0.56,0.58,0.43
0.81,0.89,0.81,0.33,0.5,1.0,0.75,0.43
0.84,0.56,0.86,0.5,0.2,0.33,0.58,0.57
0.94,0.44,0.92,0.67,0.5,0.56,0.75,0.29
0.88,1.0,0.89,0.67,0.5,0.67,0.67,0.57
0.84,0.22,0.86,0.83,0.4,0.56,0.67,0.57
0.84,0.44,0.89,0.67,0.4,0.44,0.67,0.29
0.91,0.22,0.89,0.67,0.6,0.22,0.75,0.14
0.81,0.89,0.81,0.33,0.5,1.0,0.75,0.43
0.84,0.56,0.0,0.5,0.4,0.56,0.58,0.57
0.91,0.56,0.81,0.33,0.6,0.22,0.58,0.57
0.91,0.22,0.92,0.83,0.3,0.44,0.67,0.71
0.84,0.56,0.0,0.5,0.4,0.56,0.58,0.57
0.81,0.67,1.0,0.17,0.8,0.56,1.0,0.86
0.88,0.67,0.86,0.5,0.2,0.78,0.67,0.14
1.0,0.89,0.95,0.5,0.0,0.33,0.0,0.29
0.88,0.44,0.89,0.83,0.7,0.56,0.58,0.57
0.78,0.78,0.92,1.0,0.4,0.56,0.67,0.29
0.81,0.56,0.92,0.5,0.1,0.44,0.67,0.71
0.84,0.44,0.89,0.83,0.5,0.56,0.58,0.29
0.84,0.44,0.89,0.67,0.4,0.44,0.67,0.29
0.88,0.33,0.92,0.33,0.4,0.89,0.67,0.71
0.84,0.44,0.84,0.83,0.6,0.22,0.67,0.57
0.62,0.11,0.89,0.5,0.5,0.44,1.0,0.43
0.84,0.22,0.86,0.5,0.4,0.0,0.58,0.0
0.84,0.33,0.81,0.67,0.4,0.56,0.67,0.57
0.91,0.44,0.92,0.67,0.3,0.56,0.67,0.29
0.69,0.0,0.92,0.5,0.9,0.44,0.67,0.14
0.91,0.44,0.92,0.5,0.5,0.22,0.75,0.14
0.88,0.67,0.86,0.5,0.2,0.78,0.67,0.14
0.84,0.44,0.89,0.83,0.5,0.56,0.58,0.29
0.66,0.67,0.97,0.0,1.0,0.33,0.83,1.0
0.88,0.78,0.89,0.67,0.4,0.44,0.67,0.29
0.94,0.56,0.92,1.0,0.4,0.56,0.67,0.57
0.91,0.67,0.92,0.67,0.6,0.44,0.67,0.57
