Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.58,0.44,0.43,0.62,0.5,0.86,0.89,0.43
0.67,0.67,0.57,0.75,0.5,0.86,0.92,0.57
1.0,0.44,0.57,0.5,0.38,0.29,0.92,0.71
0.83,0.89,0.57,1.0,0.25,0.86,0.74,0.29
0.33,0.0,0.86,0.75,1.0,0.71,0.84,0.57
0.92,1.0,0.71,0.62,0.25,0.43,0.87,0.57
0.5,0.78,0.57,0.88,0.25,0.71,0.89,0.29
0.75,1.0,0.71,0.5,0.0,0.43,0.87,0.57
0.92,0.44,0.57,0.75,0.25,0.86,0.89,0.43
0.75,0.56,0.29,0.62,0.38,0.86,0.87,0.43
0.67,0.22,0.29,0.5,0.25,0.0,0.87,0.0
0.5,0.22,0.43,0.38,0.38,1.0,0.89,0.43
0.17,0.67,0.86,0.12,1.0,0.43,0.95,1.0
0.83,0.44,0.57,0.62,0.12,0.71,0.89,0.29
0.5,0.67,0.71,0.75,0.5,0.86,0.0,0.43
0.67,0.67,0.57,0.38,0.38,0.57,0.87,0.57
0.67,0.44,0.43,1.0,0.38,0.71,0.87,0.71
0.75,0.56,0.0,0.5,0.25,0.86,0.87,0.43
0.92,0.67,0.43,0.5,0.25,0.57,0.89,0.43
0.83,0.44,0.43,0.62,0.38,0.29,0.92,0.57
0.25,0.0,0.57,0.5,0.88,0.57,0.89,0.14
0.75,0.78,0.43,0.62,0.25,0.57,0.89,0.29
0.5,0.11,0.14,0.0,1.0,1.0,0.95,0.57
0.0,0.56,0.57,0.5,0.38,0.43,0.84,0.29
0.83,0.22,0.43,0.62,0.5,0.29,0.92,0.14
0.75,0.44,0.14,0.5,0.5,1.0,1.0,0.57
0.5,0.11,0.14,0.0,1.0,1.0,0.95,0.57
0.5,0.22,0.57,0.75,0.5,0.71,0.89,0.29
0.83,0.22,0.57,0.75,0.12,0.57,0.89,0.71
0.92,0.44,0.57,0.75,0.38,0.71,0.92,0.71
0.58,0.67,1.0,0.25,0.75,0.71,1.0,0.86
0.5,0.44,0.43,0.62,0.62,0.71,0.87,0.57
0.67,0.56,0.29,0.5,0.0,0.43,0.87,0.57
0.58,0.56,0.29,0.75,0.5,1.0,0.92,0.43
0.67,0.56,0.29,0.5,0.0,0.43,0.87,0.57
0.58,0.67,1.0,0.25,0.75,0.71,1.0,0.86
0.67,0.22,0.29,0.5,0.25,0.0,0.87,0.0
1.0,0.56,0.57,0.75,0.5,0.43,0.89,0.57
0.67,0.44,0.57,0.38,0.38,0.71,0.89,0.57
0.67,0.33,0.0,0.62,0.25,0.71,0.89,0.57
0.17,0.67,0.0,0.38,0.38,0.0,0.95,0.14
0.5,0.78,0.57,0.88,0.25,0.71,0.89,0.29
