Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.9,0.74,0.33,0.94,0.43,0.43,0.5,0.4
0.94,0.77,0.67,0.9,0.43,0.86,0.5,0.8
0.97,0.77,0.33,0.94,0.43,0.71,0.5,0.2
0.94,0.74,0.33,0.94,0.43,0.0,0.33,1.0
0.9,0.87,0.33,0.9,0.0,0.71,0.33,0.6
0.9,0.0,0.33,0.9,0.14,0.86,0.5,0.8
0.9,0.0,0.33,0.9,0.14,0.86,0.5,0.8
1.0,0.74,0.33,0.94,0.43,0.71,0.17,0.6
0.94,0.81,0.33,0.9,0.29,0.71,0.33,0.4
0.9,0.77,0.33,0.9,0.29,0.29,0.33,0.2
0.9,0.87,0.33,0.9,0.0,0.71,0.33,0.6
0.9,0.77,0.33,0.9,0.29,0.29,0.33,0.2
0.97,0.74,0.33,0.94,0.43,0.57,1.0,0.4
0.87,0.81,0.67,1.0,0.43,0.43,0.5,0.8
0.9,0.77,0.33,0.9,0.29,0.86,0.5,0.4
0.9,0.77,1.0,0.9,0.43,0.29,0.5,0.6
0.9,0.77,1.0,0.9,0.43,0.29,0.5,0.6
0.94,0.81,0.67,0.97,0.29,0.29,0.83,0.4
0.97,0.77,0.33,0.94,0.43,0.71,0.5,0.2
0.94,0.77,0.0,0.9,0.29,0.29,0.33,0.6
0.9,0.87,0.33,0.9,0.29,0.14,0.33,0.2
0.94,0.77,0.67,0.9,0.43,0.86,0.5,0.8
0.9,0.77,0.33,0.9,0.29,1.0,0.67,0.4
0.94,0.77,0.33,0.87,0.57,0.57,0.33,0.8
0.94,0.77,0.33,0.87,0.57,0.57,0.33,0.8
0.94,0.84,0.33,0.94,0.43,0.14,0.0,0.8
0.94,0.77,0.67,0.97,1.0,0.29,0.0,0.4
1.0,0.81,0.33,0.94,0.29,0.71,0.5,0.6
0.0,0.77,0.33,0.9,0.57,0.43,0.33,0.6
0.97,0.81,0.33,0.94,0.29,0.29,0.33,0.0
0.94,0.77,0.33,0.97,0.43,0.71,0.5,0.2
0.94,0.77,0.0,0.9,0.29,0.29,0.33,0.6
0.94,0.81,0.33,0.9,0.29,0.71,0.33,0.4
0.97,1.0,0.33,0.9,0.43,0.43,0.5,0.2
0.9,0.87,0.33,0.0,0.57,0.14,0.5,0.2
0.9,0.87,0.33,0.9,0.0,0.71,0.33,0.6
1.0,0.84,0.33,0.94,0.57,0.29,0.0,0.6
0.9,0.74,0.33,0.94,0.43,0.43,0.5,0.4
0.94,0.77,0.67,0.97,1.0,0.29,0.0,0.4
0.9,0.77,0.33,0.94,0.43,0.29,0.33,0.6
0.9,0.87,0.33,0.9,0.29,0.14,0.33,0.2
0.94,0.81,0.67,0.97,0.29,0.29,0.83,0.4
