Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.5,0.67,0.2,0.27,0.71,0.4,0.29
0.75,0.0,0.67,0.2,0.27,0.86,0.4,0.43
0.92,0.67,0.83,0.2,0.18,0.64,0.5,0.57
0.75,0.0,0.67,0.2,0.27,0.86,0.4,0.43
0.83,0.5,0.67,0.4,0.55,0.71,0.5,0.43
0.83,0.67,0.83,0.2,0.36,0.71,0.4,0.43
0.75,1.0,0.0,0.0,0.36,0.79,0.8,0.0
0.83,0.5,1.0,0.2,0.27,0.93,0.5,0.29
0.83,1.0,0.83,0.2,0.91,0.64,0.4,0.43
0.75,0.67,0.67,0.0,0.27,0.86,0.5,0.29
0.58,0.67,0.5,0.2,0.27,0.5,0.3,0.43
0.67,0.67,0.67,0.0,0.36,0.71,0.6,0.43
0.83,0.5,0.67,0.0,0.0,0.64,0.5,0.29
0.75,0.67,0.83,0.2,0.36,0.71,0.4,0.29
0.83,0.5,0.67,0.0,0.0,0.64,0.5,0.29
0.58,0.67,0.5,0.2,0.27,0.5,0.3,0.43
0.67,0.67,0.67,0.0,0.18,0.64,0.5,0.43
0.75,0.17,0.67,0.0,0.27,0.86,0.4,0.14
1.0,0.83,0.67,0.2,0.18,0.71,0.5,0.57
0.67,0.5,0.83,0.2,0.27,0.71,0.4,0.71
0.83,0.5,0.67,0.0,0.55,0.71,0.5,0.43
0.5,0.67,0.83,0.2,0.55,0.64,0.6,0.57
0.83,0.33,0.83,0.2,0.36,0.71,0.5,0.29
0.92,1.0,0.67,0.4,0.27,0.71,0.5,0.57
0.83,0.67,0.67,0.2,0.82,0.93,0.4,0.57
0.75,1.0,0.0,0.0,0.27,0.14,1.0,0.57
0.0,1.0,0.17,1.0,0.45,0.0,0.0,0.14
1.0,0.83,0.67,0.2,0.18,0.71,0.5,0.57
0.67,0.67,0.67,0.2,0.36,0.71,0.5,1.0
0.83,0.33,0.67,0.2,0.45,0.64,0.5,0.0
0.83,0.5,0.67,0.0,0.55,0.71,0.5,0.43
0.75,0.17,0.67,0.2,0.45,0.64,0.5,0.43
0.75,1.0,0.67,0.0,1.0,1.0,0.5,0.57
0.67,1.0,1.0,0.2,0.18,0.57,0.4,0.57
0.75,0.5,0.67,0.2,0.45,0.64,0.4,0.43
0.75,0.17,0.67,0.0,0.27,0.86,0.4,0.14
0.83,0.33,0.83,0.2,0.36,0.64,0.5,0.57
0.83,0.67,0.67,0.2,0.27,0.71,0.4,0.29
0.67,0.67,0.67,0.0,0.36,0.71,0.6,0.43
0.75,0.0,0.67,0.2,0.27,0.86,0.4,0.43
0.83,0.33,0.83,0.2,0.36,0.64,0.5,0.57
0.75,0.17,0.67,0.2,0.45,0.64,0.5,0.43
