Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.2,0.98,0.5,0.67,0.8,0.75,0.8
0.14,0.2,0.98,1.0,0.67,0.6,0.75,0.6
0.29,0.2,0.98,0.75,0.56,0.6,0.75,0.6
0.29,0.2,0.98,0.75,0.56,0.6,0.75,0.6
0.29,0.0,1.0,0.75,0.67,1.0,1.0,0.0
0.29,0.4,0.98,0.5,0.56,0.9,1.0,0.6
0.14,0.2,0.98,0.5,0.67,0.8,0.75,0.8
0.14,0.2,1.0,0.5,0.56,0.9,1.0,0.6
0.29,0.2,0.98,0.75,0.56,0.6,0.75,0.6
0.14,0.4,0.95,0.5,0.67,0.7,0.75,0.4
0.14,0.6,0.98,0.5,0.67,0.7,0.75,0.6
0.14,0.8,0.98,0.75,0.67,0.9,0.75,0.6
0.43,0.4,0.98,0.75,0.78,0.8,0.75,0.4
0.14,0.6,0.98,0.5,0.44,0.8,0.75,0.2
0.0,0.4,0.95,0.5,0.89,0.9,0.75,0.2
0.14,0.2,0.0,0.0,1.0,0.9,0.5,0.8
1.0,0.8,0.95,0.0,0.0,0.8,0.0,0.2
0.14,0.2,0.95,0.5,0.67,0.7,0.75,0.4
0.29,0.0,1.0,0.75,0.67,1.0,1.0,0.0
1.0,0.8,0.95,0.0,0.0,0.8,0.0,0.2
0.14,0.4,0.98,0.5,0.67,1.0,1.0,0.6
0.14,0.6,0.98,0.75,0.67,1.0,1.0,0.6
0.29,0.0,0.95,0.75,0.67,0.9,0.75,0.8
0.29,0.4,0.98,0.5,0.56,0.9,1.0,0.6
0.14,0.2,0.95,0.5,0.56,0.8,1.0,0.6
0.43,0.6,0.98,0.75,0.56,1.0,0.75,0.8
0.29,0.2,0.98,0.75,0.78,1.0,0.75,0.6
0.29,0.4,0.93,0.25,0.56,0.3,0.5,1.0
0.43,0.6,0.98,0.75,0.56,1.0,0.75,0.8
0.0,0.4,0.98,0.5,0.67,1.0,0.75,0.2
0.29,0.4,0.98,0.5,0.67,0.9,0.75,0.8
0.29,0.4,0.98,0.25,0.56,1.0,1.0,0.6
0.0,0.2,0.95,0.5,0.67,0.0,1.0,0.8
0.29,0.4,0.98,0.75,0.56,0.9,1.0,0.2
0.29,0.2,0.98,1.0,0.67,0.5,1.0,0.6
0.14,0.2,0.95,0.25,0.67,0.9,0.5,0.8
0.14,0.6,0.98,0.5,0.44,0.8,0.75,0.2
0.0,0.4,0.95,0.5,0.89,0.9,0.75,0.2
0.14,0.2,0.0,0.0,1.0,0.9,0.5,0.8
0.14,0.4,0.98,0.5,0.67,1.0,1.0,0.6
0.14,1.0,0.98,0.5,0.67,0.9,1.0,0.8
0.0,0.2,0.98,0.5,0.56,0.5,0.75,1.0
