TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/47/28,-41,-38,-52,-55,-46,-38,-52,-43
"1,69148E+12",(08/08/2023)_14/47/47,-39,-38,-51,-59,-44,-38,-53,-43
"1,69148E+12",(08/08/2023)_14/48/20,-40,-38,-52,-56,-47,-37,-54,-43
"1,69148E+12",(08/08/2023)_14/49/32,-45,-39,-51,-57,-43,-38,-53,-43
"1,69148E+12",(08/08/2023)_14/48/14,-39,-38,-49,-59,-46,-38,-52,-44
"1,69148E+12",(08/08/2023)_14/46/54,-40,-35,-49,-55,-45,-37,-51,-45
"1,69148E+12",(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
"1,69148E+12",(08/08/2023)_14/48/54,-40,-38,-50,-57,-44,-37,-50,-42
"1,69148E+12",(08/08/2023)_14/47/32,-39,-37,-51,-57,-44,-37,-52,-46
"1,69148E+12",(08/08/2023)_14/49/26,-41,-38,-51,-55,-44,-38,-52,-43
"1,69148E+12",(08/08/2023)_14/47/26,-41,-36,-51,-55,-44,-37,-51,-47
"1,69148E+12",(08/08/2023)_14/49/41,-38,-36,-51,-55,-45,-38,-52,-44
"1,69148E+12",(08/08/2023)_14/48/26,-40,-39,-50,-57,-43,-38,-51,-44
"1,69148E+12",(08/08/2023)_14/47/44,-40,-37,-51,-58,-47,-38,-53,-43
"1,69148E+12",(08/08/2023)_14/49/50,-43,-39,-50,-57,-41,-39,-52,-44
"1,69148E+12",(08/08/2023)_14/46/51,-42,-37,-51,-57,-45,-36,-53,-46
"1,69148E+12",(08/08/2023)_14/48/20,-40,-38,-52,-56,-47,-37,-54,-43
"1,69148E+12",(08/08/2023)_14/46/58,-39,-36,-48,-57,-40,-38,-51,-44
"1,69148E+12",(08/08/2023)_14/46/24,-45,-37,-55,-49,-42,-40,-51,-43
"1,69148E+12",(08/08/2023)_14/45/59,-39,-37,-49,-59,-43,-36,-51,-45
"1,69148E+12",(08/08/2023)_14/45/56,-41,-42,-54,-50,-42,-36,-50,-45
"1,69148E+12",(08/08/2023)_14/49/19,-41,-38,-53,-57,-41,-34,-52,-48
"1,69148E+12",(08/08/2023)_14/49/59,-41,-38,-52,-55,-46,-38,-52,-44
"1,69148E+12",(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
"1,69148E+12",(08/08/2023)_14/47/41,-40,-37,-50,-55,-43,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/46/54,-40,-35,-49,-55,-45,-37,-51,-45
"1,69148E+12",(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
"1,69148E+12",(08/08/2023)_14/46/24,-45,-37,-55,-49,-42,-40,-51,-43
"1,69148E+12",(08/08/2023)_14/49/32,-45,-39,-51,-57,-43,-38,-53,-43
"1,69148E+12",(08/08/2023)_14/46/18,-44,-43,-50,-51,-44,-37,-53,-39
"1,69148E+12",(08/08/2023)_14/46/05,-39,-39,-50,-56,-48,-37,-56,-44
"1,69148E+12",(08/08/2023)_14/49/07,-40,-36,-52,-61,-46,-38,-51,-47
"1,69148E+12",(08/08/2023)_14/47/56,-40,-37,-51,-58,-42,-39,-52,-43
"1,69148E+12",(08/08/2023)_14/46/12,-37,-40,-53,-51,-45,-37,-51,-44
"1,69148E+12",(08/08/2023)_14/46/18,-44,-43,-50,-51,-44,-37,-53,-39
"1,69148E+12",(08/08/2023)_14/47/44,-40,-37,-51,-58,-47,-38,-53,-43
"1,69148E+12",(08/08/2023)_14/46/34,-40,-45,-52,-57,-44,-37,-52,-44
"1,69148E+12",(08/08/2023)_14/46/22,-39,-42,-50,-52,-47,-38,-51,-47
"1,69148E+12",(08/08/2023)_14/46/02,-40,-36,-51,-58,-45,-38,-52,-42
"1,69148E+12",(08/08/2023)_14/49/07,-40,-36,-52,-61,-46,-38,-51,-47
"1,69148E+12",(08/08/2023)_14/49/35,-41,-41,-49,-53,-43,-37,-51,-49
"1,69148E+12",(08/08/2023)_14/47/41,-40,-37,-50,-55,-43,-35,-52,-44
