Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.73,0.5,0.2,0.43,0.5,0.5,0.3
0.62,0.73,0.5,0.1,0.0,0.25,0.25,0.6
0.0,0.73,0.0,0.1,0.43,0.0,0.5,0.4
0.75,0.64,0.83,0.0,0.14,0.25,0.5,0.5
0.5,0.64,0.5,0.4,0.43,0.25,0.5,0.6
0.5,0.64,0.33,0.4,0.14,0.25,0.5,0.6
0.62,0.0,0.33,0.2,0.43,0.5,0.5,0.5
0.75,0.27,0.67,0.7,0.0,0.25,0.75,0.2
0.62,1.0,0.5,0.4,0.43,0.5,0.5,0.3
0.62,0.55,0.33,0.4,0.57,0.25,0.75,0.6
0.62,0.73,0.17,0.2,0.43,0.25,0.5,0.7
0.75,0.55,0.33,0.4,0.71,0.5,0.75,0.4
0.5,0.64,0.33,0.4,0.43,0.25,0.5,0.5
0.75,0.82,1.0,0.2,1.0,0.25,0.75,0.5
0.75,0.27,0.67,0.7,0.0,0.25,0.75,0.2
0.5,0.36,0.83,0.6,0.57,0.5,0.75,0.0
1.0,0.45,0.17,0.8,0.29,0.5,0.75,0.5
0.62,0.0,0.33,0.2,0.43,0.5,0.5,0.5
0.62,0.82,0.5,0.3,0.29,0.5,1.0,0.6
0.62,0.82,0.5,0.1,0.29,0.25,0.5,0.7
1.0,0.45,0.17,0.8,0.29,0.5,0.75,0.5
0.12,0.18,0.67,0.8,0.43,0.5,0.25,1.0
0.12,0.45,0.17,1.0,0.29,0.0,0.25,0.6
0.75,0.64,0.5,0.0,0.43,0.25,0.25,0.6
0.75,0.64,0.5,0.0,0.43,0.25,0.25,0.6
0.62,0.55,0.5,0.0,0.43,0.0,0.75,0.5
0.5,0.64,0.33,0.4,0.14,0.25,0.5,0.5
0.62,0.91,0.83,0.4,0.29,0.5,0.75,0.4
0.75,0.73,0.5,0.2,0.43,0.5,0.5,0.3
0.62,0.73,0.67,0.4,0.57,1.0,0.5,0.5
0.75,0.82,0.33,0.1,0.57,0.25,0.75,0.6
0.62,0.55,0.5,0.0,0.43,0.0,0.75,0.5
0.5,0.36,0.83,0.6,0.57,0.5,0.75,0.0
0.5,0.64,0.33,0.4,0.43,0.25,0.5,0.5
0.62,0.73,0.67,0.3,0.29,0.25,0.25,0.6
0.62,0.55,0.67,0.2,0.57,0.25,0.75,0.5
0.5,0.82,0.5,0.4,0.43,0.5,0.75,0.2
0.62,0.64,0.33,0.3,0.0,0.5,0.0,0.6
0.5,0.73,0.5,0.6,0.29,0.25,0.5,0.5
0.62,0.91,0.83,0.4,0.29,0.5,0.75,0.4
0.75,0.82,1.0,0.2,1.0,0.25,0.75,0.5
0.5,0.82,0.5,0.3,0.43,0.5,0.5,0.4
