Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.91,0.71,0.4,0.67,1.0,0.5,0.38
0.7,0.82,1.0,0.4,0.5,0.2,1.0,0.5
0.8,0.45,0.71,0.7,0.0,0.4,0.75,0.0
0.7,0.91,0.86,0.4,0.67,0.2,0.25,0.5
0.7,1.0,0.43,0.0,0.5,0.6,1.0,0.5
0.3,0.36,0.71,0.8,0.5,0.6,0.25,1.0
0.6,0.91,0.57,0.6,0.33,0.4,0.5,0.38
0.7,0.91,0.71,0.4,0.67,1.0,0.5,0.38
0.5,0.91,0.57,0.2,0.33,0.8,0.25,0.12
0.8,0.91,0.57,0.2,0.5,0.6,0.5,0.12
0.5,0.91,0.57,0.2,0.33,0.8,0.25,0.12
0.2,0.91,0.14,0.1,0.5,0.2,0.5,0.25
0.6,0.82,0.57,0.4,0.5,0.4,0.5,0.5
0.5,0.82,0.43,0.1,0.17,0.4,0.25,0.5
0.6,0.82,0.57,0.4,0.83,0.4,0.25,0.38
0.2,0.91,0.0,1.0,0.83,0.0,0.75,0.5
0.7,1.0,0.57,0.1,0.33,0.4,0.5,0.62
0.6,1.0,0.57,0.4,0.5,0.6,0.75,0.0
0.6,0.91,0.57,0.6,0.33,0.4,0.5,0.38
0.6,0.82,0.57,0.4,0.5,0.4,0.5,0.5
0.4,0.73,0.71,0.2,1.0,0.2,0.5,0.38
0.3,0.64,0.29,1.0,0.33,0.2,0.25,0.5
0.5,0.73,0.71,0.4,0.33,0.2,0.5,0.38
0.7,0.82,0.43,0.3,0.0,0.6,0.0,0.5
0.7,0.91,0.29,0.2,0.5,0.4,0.5,0.62
0.8,0.36,0.71,0.3,0.17,0.4,0.5,0.62
0.8,0.91,0.86,0.0,0.67,0.8,0.75,0.25
0.8,1.0,0.43,0.1,0.67,0.4,0.75,0.5
0.8,0.82,0.86,0.0,0.17,0.4,0.5,0.38
0.8,0.82,0.86,0.0,0.17,0.4,0.5,0.38
0.7,1.0,0.57,0.1,0.33,0.4,0.5,0.62
0.2,0.91,0.0,1.0,0.83,0.0,0.75,0.5
0.0,0.0,0.29,0.3,0.0,0.4,0.5,0.38
0.7,0.82,0.71,0.2,0.5,0.6,1.0,0.62
0.2,0.91,0.14,0.1,0.5,0.2,0.5,0.25
0.7,0.91,0.29,0.2,0.5,0.4,0.5,0.62
0.5,0.91,0.57,0.2,0.33,0.8,0.25,0.12
1.0,0.64,0.29,0.8,0.33,0.6,0.75,0.38
0.7,0.82,0.43,0.3,0.0,0.6,0.0,0.5
0.8,1.0,0.57,0.0,0.17,0.8,0.5,0.38
0.3,0.64,0.29,1.0,0.33,0.2,0.25,0.5
0.7,0.91,0.29,0.2,0.5,0.4,0.5,0.62
