Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.0,0.78,0.97,0.3,0.8,1.0,0.8
0.5,0.5,0.0,1.0,0.3,0.6,1.0,0.8
0.25,0.5,0.89,0.97,0.3,0.2,1.0,1.0
0.75,0.67,0.89,0.93,0.3,0.8,1.0,0.6
0.5,0.33,0.89,0.9,0.2,0.2,1.0,0.4
0.75,0.67,0.89,0.93,0.3,0.8,1.0,0.6
0.5,0.67,0.78,0.97,0.3,0.2,1.0,0.8
0.0,0.0,0.89,0.97,0.3,0.4,1.0,0.2
1.0,0.33,0.78,0.97,0.3,0.2,1.0,0.4
0.25,1.0,0.78,0.93,0.3,0.2,1.0,1.0
0.25,0.17,0.78,0.93,0.3,0.2,0.0,0.8
0.25,0.67,0.89,0.97,0.3,0.6,1.0,1.0
0.5,0.33,0.78,0.97,0.3,0.2,1.0,0.4
0.0,0.0,0.89,0.97,0.3,0.4,1.0,0.2
0.75,0.0,0.89,0.97,0.7,0.4,1.0,0.8
0.5,0.5,0.78,0.97,1.0,0.4,0.0,1.0
0.25,1.0,0.78,0.93,0.3,0.2,1.0,1.0
0.75,0.0,0.78,0.97,0.3,0.8,1.0,0.8
0.75,0.67,0.89,0.93,0.3,0.6,0.0,0.6
0.25,0.5,0.78,1.0,0.1,0.6,1.0,0.8
0.5,0.0,0.89,0.97,0.3,0.2,1.0,0.2
0.25,0.5,1.0,0.83,0.1,0.2,0.0,0.2
0.5,0.0,1.0,0.97,0.4,0.0,1.0,1.0
0.25,0.17,1.0,0.86,0.2,0.4,1.0,0.4
0.75,0.67,0.89,0.83,0.5,1.0,0.0,0.0
0.25,0.5,0.78,1.0,0.4,0.4,0.0,1.0
0.5,0.17,0.78,0.0,0.1,0.2,0.0,1.0
0.25,0.67,0.78,0.97,0.3,0.2,1.0,0.4
0.25,0.17,0.67,1.0,0.3,0.4,0.0,1.0
0.5,1.0,0.89,0.97,0.0,0.4,1.0,1.0
0.25,0.83,0.89,0.97,0.3,0.8,1.0,0.2
0.5,0.5,0.0,1.0,0.3,0.6,1.0,0.8
1.0,0.33,0.78,0.97,0.3,0.2,1.0,0.4
0.25,0.67,0.89,0.97,0.2,0.2,0.0,0.4
0.25,0.5,1.0,0.97,0.3,0.2,1.0,0.4
0.5,0.67,0.78,0.97,0.3,0.2,1.0,0.8
0.75,0.0,0.78,0.97,0.3,0.8,1.0,0.8
0.75,0.67,0.89,0.83,0.5,1.0,0.0,0.0
0.5,0.5,0.89,0.97,0.5,0.6,0.0,0.8
0.25,0.17,1.0,0.86,0.2,0.4,1.0,0.4
0.25,0.83,0.56,0.93,0.1,0.8,0.0,0.2
0.25,1.0,0.78,0.93,0.3,0.2,1.0,1.0
