Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.67,0.7,0.93,0.22,0.43,0.5,0.8
0.33,0.33,0.7,0.93,0.22,0.43,0.5,0.4
0.0,0.5,0.9,0.8,0.0,0.43,0.0,0.2
0.0,0.17,0.7,0.9,0.22,0.43,0.0,0.8
0.33,0.5,0.7,0.93,1.0,0.57,0.0,1.0
0.0,0.5,0.8,0.93,0.22,0.43,0.5,1.0
0.33,0.17,0.7,0.0,0.0,0.43,0.0,1.0
0.0,0.83,0.8,0.93,0.22,0.86,0.5,0.2
0.0,0.33,0.8,0.97,0.22,0.57,0.5,0.4
0.33,0.33,0.8,0.87,0.11,0.43,0.5,0.4
0.33,0.67,0.9,0.83,0.22,0.57,0.5,0.8
0.33,0.5,0.8,0.93,0.44,0.71,0.0,0.8
0.33,0.67,0.7,0.87,0.0,0.57,0.5,0.8
0.0,0.83,0.8,0.93,0.22,0.86,0.5,0.2
0.0,0.17,0.8,0.93,0.22,0.57,1.0,0.6
0.33,0.5,0.8,0.93,0.44,0.71,0.0,0.8
0.67,0.83,0.7,0.77,0.33,0.43,0.5,0.8
0.0,0.5,0.9,0.93,0.22,0.43,0.5,0.4
0.67,0.5,0.7,0.97,0.0,0.57,0.5,0.8
0.0,0.67,0.6,1.0,0.11,0.57,0.0,0.6
0.67,0.67,0.8,0.8,0.44,1.0,0.0,0.0
0.0,0.83,0.8,0.87,0.33,0.43,0.0,0.8
0.67,0.67,0.8,0.8,0.44,1.0,0.0,0.0
0.33,1.0,0.4,0.93,0.22,0.0,0.5,0.6
0.33,0.33,0.9,0.93,0.22,0.43,0.0,0.8
0.0,0.83,0.8,0.87,0.33,0.43,0.0,0.8
0.33,0.33,0.7,0.93,0.11,0.43,0.5,0.8
0.0,0.67,0.7,0.0,0.22,0.57,0.0,0.4
0.33,0.67,0.7,0.87,0.0,0.57,0.5,0.8
0.33,0.5,0.0,0.97,0.22,0.71,0.5,0.8
0.0,0.33,0.8,0.97,0.11,1.0,0.5,0.8
0.33,0.5,0.9,0.9,0.0,0.57,1.0,0.4
0.67,0.0,0.7,0.93,0.22,0.86,0.5,0.8
0.0,0.5,0.8,0.93,0.22,0.43,0.5,1.0
0.33,0.0,0.9,0.93,0.33,0.29,0.5,1.0
0.0,0.67,0.7,0.93,0.22,0.43,0.5,0.4
0.33,0.0,0.8,0.93,0.22,0.43,0.5,0.2
1.0,0.33,0.7,0.93,0.22,0.43,0.5,0.4
0.67,0.67,0.8,0.9,0.22,0.86,0.5,0.6
0.67,0.33,0.7,0.97,0.22,0.29,0.5,0.4
0.0,0.17,0.7,0.9,0.22,0.43,0.0,0.8
0.0,0.33,1.0,0.97,0.22,0.57,0.0,0.8
