Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.42,1.0,0.0,0.0,0.45,0.5,0.4
0.92,0.47,0.8,0.84,0.5,0.6,0.5,0.4
0.92,0.53,0.8,0.84,0.33,0.65,0.5,0.6
0.92,0.47,0.6,0.84,0.17,0.55,0.5,0.8
0.83,0.0,0.6,0.84,0.33,0.6,0.5,0.8
1.0,0.42,1.0,0.84,0.17,0.7,0.5,0.4
0.92,0.53,0.8,0.84,0.0,0.6,0.0,0.6
0.92,0.42,0.6,0.87,0.33,0.6,0.5,0.4
0.92,0.53,0.8,0.87,0.33,0.55,0.75,0.4
0.92,0.47,0.8,0.84,0.5,0.6,0.5,0.4
0.92,0.42,1.0,0.0,0.0,0.45,0.5,0.4
1.0,0.42,1.0,0.84,0.17,0.7,0.5,0.4
0.92,0.53,0.6,0.71,0.0,0.6,0.5,0.2
0.92,0.53,0.8,0.84,0.0,0.6,0.0,0.6
0.58,0.95,0.4,1.0,0.17,0.6,0.5,0.0
0.92,0.53,0.8,0.87,0.33,0.55,0.75,0.4
1.0,0.53,0.8,0.84,0.33,0.45,0.5,0.6
0.92,0.53,0.8,0.87,0.17,0.65,0.75,0.6
0.92,0.53,0.6,0.9,0.17,0.65,0.75,0.8
0.92,0.53,0.6,0.87,0.5,0.65,0.5,0.2
0.0,1.0,0.0,0.84,0.33,0.7,0.5,0.6
0.92,0.53,0.6,0.87,0.5,0.65,0.5,0.2
0.92,0.47,1.0,0.87,0.0,0.6,1.0,0.8
0.83,0.47,0.8,0.84,1.0,0.55,0.5,1.0
0.92,0.53,0.8,0.84,0.33,0.45,0.75,0.6
0.67,0.58,0.6,0.84,0.17,0.0,0.75,0.8
1.0,0.47,0.8,0.94,0.17,0.5,0.5,0.6
0.92,0.53,0.6,0.84,0.17,0.5,0.75,0.2
1.0,0.58,1.0,0.84,0.33,0.6,0.75,0.6
0.92,0.53,0.8,0.84,0.33,0.65,0.5,0.6
0.92,0.58,0.8,0.84,0.0,0.5,0.5,0.6
0.92,0.47,0.8,0.84,0.17,0.6,0.5,0.6
0.83,0.47,0.6,0.87,0.33,0.55,0.75,0.6
0.92,0.53,0.6,0.84,0.17,0.5,0.75,0.2
0.83,0.0,0.8,0.84,0.33,0.5,0.5,0.4
0.92,0.79,0.6,0.84,0.17,0.6,0.5,0.2
0.67,0.89,1.0,0.84,0.0,1.0,0.75,0.6
0.83,0.0,0.8,0.84,0.33,0.5,0.5,0.4
0.83,0.68,0.4,0.84,0.33,0.65,0.5,0.6
1.0,0.58,0.8,0.84,0.17,0.6,0.5,0.6
0.92,0.58,0.6,0.84,0.0,0.65,0.5,0.6
0.92,0.53,0.6,0.71,0.0,0.6,0.5,0.2
