Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.47,0.95,0.71,0.71,0.33,1.0,0.36
0.5,0.67,0.8,0.86,0.71,0.67,0.33,0.57
0.0,1.0,1.0,0.43,0.0,0.11,1.0,1.0
0.75,0.33,0.88,0.43,0.43,0.67,0.67,0.57
1.0,0.73,1.0,0.29,1.0,0.22,0.33,0.0
0.62,0.8,0.95,0.71,0.57,0.33,0.0,0.71
0.25,0.6,0.88,0.71,0.71,0.44,1.0,0.71
0.75,0.53,0.0,1.0,0.86,0.33,1.0,0.64
0.62,0.93,0.88,0.29,1.0,0.11,0.67,0.79
0.62,0.6,0.9,1.0,0.57,0.44,1.0,0.64
0.88,0.47,0.95,1.0,0.57,0.44,1.0,0.57
0.25,0.73,1.0,0.0,1.0,0.0,1.0,0.79
1.0,0.67,0.93,0.57,0.71,0.67,0.67,0.43
0.75,0.6,0.9,1.0,0.86,0.56,0.33,0.64
0.5,0.87,0.88,1.0,0.86,0.44,1.0,0.57
0.75,0.33,0.98,0.71,0.71,0.78,0.67,0.43
0.5,0.53,0.95,0.57,0.57,0.33,1.0,0.79
0.5,0.4,0.95,0.71,0.57,0.33,0.33,0.5
0.75,0.6,0.93,0.43,0.71,0.78,0.33,0.5
0.75,0.6,0.9,0.71,0.43,0.44,1.0,0.64
0.75,0.6,0.88,0.43,0.71,0.44,0.67,0.57
0.38,0.6,0.98,0.14,0.71,0.56,0.67,0.57
0.75,0.53,0.88,0.71,0.71,0.22,0.33,0.36
0.62,0.53,0.95,0.57,0.86,0.67,1.0,0.79
1.0,0.6,0.88,0.71,0.71,0.33,0.67,0.86
0.88,0.53,0.88,1.0,0.57,0.22,1.0,0.5
0.12,0.53,0.9,1.0,0.57,0.44,1.0,0.64
0.0,0.8,0.88,0.57,0.0,0.44,0.33,0.79
0.88,0.6,0.9,1.0,0.86,0.33,1.0,0.86
0.88,0.6,0.9,0.71,0.71,1.0,1.0,0.64
0.5,0.0,1.0,0.43,0.71,0.11,1.0,0.57
0.88,0.6,0.9,0.71,0.71,1.0,1.0,0.64
0.5,0.67,0.9,1.0,0.71,0.44,0.67,0.5
0.75,0.67,0.9,1.0,0.86,0.78,0.0,0.71
0.75,0.33,0.88,0.43,0.43,0.67,0.67,0.57
0.62,0.6,0.88,0.57,0.71,0.67,0.67,0.57
1.0,0.47,0.9,0.71,0.0,0.33,0.0,0.57
0.5,0.87,0.95,0.86,0.71,0.44,0.33,0.57
0.88,0.6,0.9,1.0,0.86,0.33,1.0,0.86
0.5,0.4,0.95,0.71,0.57,0.33,0.33,0.5
0.62,0.47,0.93,0.71,0.57,0.33,1.0,0.5
0.5,0.0,1.0,0.43,0.71,0.11,1.0,0.57
