Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.54,0.4,0.86,0.25,0.56,0.5,0.47
0.89,0.46,0.4,1.0,0.75,0.33,0.75,0.71
0.44,0.46,0.7,0.14,0.62,0.56,0.5,0.47
0.67,1.0,1.0,0.43,0.25,0.22,1.0,0.59
0.89,0.15,0.4,0.86,0.5,0.67,1.0,0.41
0.56,0.77,0.6,0.86,0.62,0.44,0.25,0.47
0.89,0.46,0.4,0.71,0.62,1.0,0.75,0.53
0.56,0.77,0.6,0.86,0.62,0.44,0.25,0.47
0.78,0.38,0.3,0.71,0.62,0.22,0.25,0.29
0.67,0.46,0.3,0.57,0.62,0.67,0.5,0.47
0.67,0.69,0.6,0.71,0.5,0.33,0.0,0.59
0.0,0.38,0.5,0.43,1.0,0.56,0.75,1.0
0.11,0.69,0.3,0.57,0.0,0.44,0.25,0.65
0.67,0.46,0.4,1.0,0.5,0.44,0.75,0.53
0.67,0.31,0.5,0.71,0.5,0.33,0.75,0.41
0.78,0.46,0.4,0.71,0.38,0.44,0.75,0.53
0.33,0.46,0.3,0.71,0.62,0.44,0.75,0.59
0.78,0.23,0.3,0.57,0.62,0.33,0.5,0.53
0.0,0.46,0.7,0.57,0.5,0.33,0.25,0.59
0.33,0.62,0.8,0.0,0.88,0.0,0.75,0.65
0.78,0.0,0.3,0.71,0.75,0.78,0.5,0.29
0.89,0.15,0.4,0.86,0.5,0.67,1.0,0.41
1.0,0.62,0.8,0.29,0.88,0.22,0.25,0.0
0.78,0.46,0.5,0.43,0.62,0.78,0.25,0.41
0.78,0.31,0.6,0.71,0.62,0.33,0.75,0.29
0.56,0.77,0.3,1.0,0.75,0.44,0.75,0.47
0.67,0.23,0.3,0.43,1.0,0.44,0.25,0.76
0.33,0.46,0.3,0.71,0.62,0.44,0.75,0.59
1.0,0.23,0.3,1.0,0.75,0.44,0.75,0.53
0.67,0.46,0.6,1.0,0.38,0.44,0.75,0.53
0.0,0.46,0.7,0.57,0.5,0.33,0.25,0.59
0.67,0.46,0.3,0.57,0.62,0.67,0.5,0.47
0.67,0.46,0.3,0.57,0.62,0.67,0.5,0.47
0.89,0.15,0.4,0.86,0.5,0.67,1.0,0.41
0.67,0.38,0.6,0.57,0.75,0.67,0.75,0.65
0.0,0.38,0.5,0.43,1.0,0.56,0.75,1.0
0.78,0.54,0.3,0.86,0.75,0.33,0.5,0.47
0.56,0.54,0.4,1.0,0.62,0.44,0.5,0.41
0.56,0.54,0.0,0.86,0.62,0.67,0.25,0.47
0.44,0.46,0.7,0.14,0.62,0.56,0.5,0.47
0.78,0.15,0.7,0.71,0.62,0.78,0.5,0.35
0.67,1.0,1.0,0.43,0.25,0.22,1.0,0.59
