Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.7,0.62,0.75,0.3,0.64,0.46,0.91
0.85,0.7,0.75,0.75,0.2,0.27,0.54,0.64
0.85,0.75,0.5,0.75,0.4,0.55,0.54,0.73
0.92,0.7,0.12,1.0,0.5,0.64,0.54,0.55
0.85,0.7,0.5,1.0,0.1,0.36,0.54,0.73
0.92,0.75,0.0,0.5,0.1,0.73,0.54,0.64
0.92,0.75,0.62,0.75,0.4,0.36,0.69,0.73
0.85,0.55,0.38,0.75,0.9,0.36,0.69,0.55
0.92,1.0,0.75,0.0,0.0,0.45,0.46,0.18
0.85,0.75,1.0,0.75,0.5,0.36,0.54,0.64
0.85,0.75,0.75,0.75,0.1,0.64,0.62,0.91
0.92,0.8,0.5,0.75,0.6,0.36,0.62,0.55
0.85,0.75,0.5,0.75,0.0,0.27,0.62,0.64
0.85,0.75,0.75,0.75,0.4,0.45,0.62,0.82
0.92,0.75,0.5,0.75,0.5,0.36,0.54,0.73
0.77,0.75,0.62,0.75,0.4,0.36,0.54,0.73
0.85,0.7,0.75,0.75,0.3,1.0,0.0,0.82
0.77,0.75,0.5,0.75,0.4,0.27,0.46,0.55
0.85,0.8,0.62,1.0,0.5,0.36,0.54,0.73
1.0,0.7,0.12,0.75,0.7,0.45,0.85,0.0
0.77,0.65,0.75,1.0,0.3,0.55,0.54,0.73
0.85,0.75,0.5,1.0,0.3,0.36,0.46,0.64
0.92,0.7,0.5,0.75,0.4,0.36,0.62,0.64
0.92,0.75,0.0,0.5,0.1,0.73,0.54,0.64
0.85,0.8,1.0,0.75,0.2,0.45,0.54,0.73
0.38,0.0,0.5,0.0,0.7,0.0,0.23,1.0
0.0,0.65,0.38,1.0,0.3,0.36,0.69,0.82
0.85,0.75,0.75,0.75,0.1,0.64,0.62,0.91
0.92,0.75,0.5,0.75,0.6,0.45,0.46,0.73
0.85,0.75,0.5,0.75,0.3,0.45,0.54,0.73
0.85,0.7,0.5,1.0,0.1,0.36,0.54,0.73
0.77,0.65,0.75,1.0,0.3,0.55,0.54,0.73
0.85,0.75,1.0,0.75,0.5,0.36,0.54,0.64
0.85,0.7,0.75,0.75,0.6,0.36,0.62,0.73
0.92,0.75,0.5,0.75,0.2,0.36,0.62,0.73
0.85,0.8,0.62,0.75,0.3,0.36,0.31,0.55
0.85,0.7,0.62,1.0,1.0,0.45,0.69,0.73
1.0,0.35,0.38,0.25,0.3,0.55,1.0,0.73
0.85,0.75,0.62,0.75,0.6,0.27,0.54,0.73
0.85,0.75,0.62,1.0,0.4,0.36,0.54,0.64
0.15,0.3,0.25,0.25,0.6,0.18,0.92,0.82
0.92,0.75,0.62,0.75,0.3,0.27,0.62,0.91
