Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.83,0.75,0.4,0.07,0.56,0.67,0.92
0.31,1.0,0.0,0.6,0.0,0.11,0.83,0.0
0.85,0.92,0.62,0.8,0.14,0.33,0.67,0.83
0.92,0.75,0.5,0.6,0.43,0.11,0.67,0.75
0.92,0.75,0.5,0.4,0.29,0.22,0.67,0.67
1.0,0.75,0.12,0.4,0.5,0.33,0.92,0.08
0.85,0.75,0.62,0.6,0.71,0.33,0.75,0.75
0.77,0.83,0.62,0.4,0.29,0.22,0.58,0.75
0.85,0.83,0.5,0.4,0.36,0.33,0.67,0.75
1.0,0.5,0.5,1.0,0.5,0.78,0.92,0.5
0.85,0.83,0.75,0.4,0.36,0.33,0.5,0.75
0.85,0.83,0.5,0.4,0.0,0.11,0.67,0.67
0.15,0.08,0.25,0.0,0.43,0.0,1.0,0.83
0.92,0.83,0.0,0.2,0.07,0.67,0.58,0.67
0.92,0.83,0.5,0.4,0.21,0.11,0.5,0.75
0.92,0.83,0.5,0.4,0.14,0.22,0.67,0.75
0.77,0.67,0.75,0.6,0.21,0.44,0.58,0.75
0.62,0.08,0.5,0.2,0.5,0.11,0.58,0.67
0.85,0.83,0.5,0.6,0.21,0.22,0.5,0.67
0.92,0.83,0.0,0.2,0.07,0.67,0.58,0.67
0.85,0.83,0.5,0.4,0.21,0.33,0.58,0.75
0.92,0.83,0.62,0.4,0.21,0.11,0.58,0.75
0.0,0.67,0.38,0.6,0.21,0.22,0.75,0.83
0.85,0.83,0.62,0.6,0.14,0.33,0.67,0.75
0.23,0.0,0.38,0.2,1.0,0.0,0.42,0.83
0.77,0.75,1.0,0.2,0.29,0.44,0.58,0.83
0.77,0.83,0.75,0.6,0.29,0.11,0.58,1.0
0.92,0.75,0.5,0.6,0.43,0.11,0.67,0.75
0.92,0.75,0.62,0.4,0.07,0.44,0.58,0.92
0.85,0.75,0.5,0.6,0.07,0.22,0.58,0.75
0.92,0.83,0.62,0.4,0.21,0.11,0.67,0.92
0.92,0.92,0.88,0.6,0.14,0.22,0.67,0.75
0.85,0.83,0.62,0.4,0.36,0.22,0.67,1.0
0.85,0.83,0.62,0.6,0.14,0.33,0.67,0.75
0.85,0.75,0.75,0.4,0.21,1.0,0.0,0.83
0.92,0.83,0.5,0.4,0.43,0.33,0.5,0.75
0.85,0.83,1.0,0.4,0.36,0.22,0.58,0.67
0.85,0.83,0.5,0.4,0.29,0.89,0.58,0.75
0.85,0.83,0.5,0.6,0.36,0.11,0.58,0.67
0.92,0.83,0.5,0.6,0.36,0.11,0.5,0.75
0.85,0.83,0.5,0.4,0.21,0.11,0.58,0.58
0.85,0.83,0.5,0.6,0.21,0.22,0.5,0.67
