Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,1.0,0.2,0.62,0.29,0.8,0.75,0.25
1.0,0.65,0.0,0.62,0.43,1.0,0.75,0.75
0.8,0.5,0.2,0.62,0.43,0.8,0.75,0.0
1.0,0.65,0.0,0.62,0.43,1.0,0.75,0.75
0.6,0.5,0.0,0.62,0.71,0.8,0.75,0.5
0.8,0.6,0.2,0.62,0.71,1.0,0.75,0.5
0.2,0.25,1.0,1.0,0.57,0.0,0.5,0.5
0.8,0.6,0.2,0.62,0.71,1.0,0.75,0.5
0.8,0.0,0.0,0.38,0.57,0.6,0.75,0.0
0.8,0.3,0.0,0.92,0.57,0.6,1.0,0.5
0.8,0.6,0.0,0.62,0.57,0.6,0.75,0.75
0.6,0.6,0.2,0.38,0.29,0.8,0.5,0.5
0.8,0.65,0.0,0.62,0.29,0.8,0.75,0.5
0.8,0.55,0.0,0.62,0.43,0.4,0.75,0.5
1.0,0.5,0.0,0.62,0.0,0.8,0.75,0.75
0.6,0.6,0.2,0.69,0.0,0.6,0.5,0.5
0.8,0.6,0.2,0.62,0.29,0.6,0.5,0.25
0.6,0.6,0.2,0.69,0.0,0.6,0.5,0.5
0.8,0.55,0.2,0.62,0.57,0.6,0.75,0.25
0.8,0.6,0.0,0.62,0.29,0.8,0.75,0.25
0.8,0.55,0.0,0.62,0.43,0.4,0.75,0.5
0.8,0.6,0.2,0.62,0.57,0.8,0.75,0.5
1.0,0.55,0.0,0.62,0.43,0.6,0.75,0.25
0.8,0.6,0.2,0.62,0.29,0.6,0.5,0.25
0.8,0.6,0.2,0.69,0.43,0.8,0.75,0.5
0.6,0.5,0.2,0.54,0.43,0.6,0.75,0.5
0.6,0.55,0.0,0.62,0.43,0.6,0.75,0.75
0.6,0.5,0.4,0.62,0.14,0.6,1.0,0.5
0.8,0.7,0.0,0.62,0.57,0.6,0.75,0.25
1.0,0.65,0.0,0.62,0.43,1.0,0.75,0.75
0.6,0.55,0.2,0.62,0.71,0.8,0.75,0.75
0.8,0.55,0.2,0.54,0.71,0.4,0.75,0.5
1.0,0.55,0.0,0.62,0.43,0.6,0.75,0.25
0.8,0.0,0.0,0.38,0.57,0.6,0.75,0.0
0.0,0.45,0.2,0.0,0.43,0.8,0.0,0.25
0.6,0.55,0.0,0.62,0.43,0.6,0.75,0.75
1.0,0.55,0.0,0.62,0.43,0.6,0.75,0.25
0.6,0.6,0.0,0.62,0.86,0.6,0.5,0.25
0.8,0.6,0.0,0.62,0.14,0.6,0.5,0.75
0.6,0.55,0.2,0.62,0.57,0.6,0.5,0.0
0.6,0.6,0.0,0.54,0.29,0.6,0.75,0.0
0.6,0.55,1.0,0.62,1.0,1.0,0.25,1.0
