Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.87,0.0,0.62,0.4,1.0,0.75,0.8
0.83,0.73,0.0,0.38,0.7,0.8,0.25,0.2
0.67,0.67,0.0,0.62,0.6,0.8,0.75,0.4
0.17,0.6,0.2,0.0,0.4,0.8,0.0,0.4
1.0,0.73,0.0,0.62,0.4,0.6,0.75,0.4
0.67,0.73,0.2,0.62,0.5,0.6,0.5,0.2
0.33,0.73,0.0,0.62,0.3,0.6,0.75,0.8
0.83,0.87,0.0,0.62,0.3,0.8,0.75,0.6
0.83,0.0,0.0,0.38,0.5,0.6,0.75,0.2
0.83,0.8,0.0,0.62,0.2,0.6,0.5,0.8
0.5,0.67,0.6,0.62,0.0,0.8,0.75,0.4
1.0,0.67,0.2,0.62,0.4,1.0,0.75,0.4
0.83,0.8,0.2,0.62,0.5,0.8,0.75,0.4
0.83,0.8,0.0,0.62,0.2,0.6,0.5,0.8
1.0,0.73,0.0,0.62,0.4,0.6,0.75,0.4
0.83,0.8,0.0,0.62,0.2,0.6,0.5,0.8
0.33,0.33,1.0,1.0,0.5,0.0,0.5,0.6
0.83,0.8,0.2,0.69,0.4,0.8,0.75,0.6
0.0,1.0,0.6,0.46,0.3,0.8,0.5,0.0
0.83,0.73,0.0,0.62,0.4,0.8,1.0,0.4
0.83,0.8,0.2,0.62,0.3,0.6,0.5,0.4
1.0,0.67,0.0,0.62,0.1,0.8,0.75,0.8
0.83,0.73,0.2,0.62,0.4,0.8,0.75,0.6
0.83,0.73,0.0,0.38,0.7,0.8,0.25,0.2
0.83,0.8,0.0,0.62,0.5,0.4,0.75,0.4
1.0,0.73,0.0,0.62,0.3,0.8,0.75,0.0
0.83,0.8,0.0,0.62,0.3,0.8,0.75,0.4
0.83,0.87,0.0,0.62,0.3,0.8,0.75,0.6
0.83,0.8,0.2,0.62,0.6,0.6,0.75,1.0
0.83,0.67,0.2,0.62,0.4,0.8,0.75,0.2
0.67,0.8,0.2,0.38,0.3,0.8,0.5,0.6
0.83,0.73,0.0,0.38,0.7,0.8,0.25,0.2
0.67,0.73,0.0,0.62,0.4,0.6,0.75,0.8
0.5,0.67,0.6,0.62,0.0,0.8,0.75,0.4
0.83,0.87,0.0,0.62,0.3,0.8,0.75,0.6
1.0,0.67,0.2,0.62,0.4,1.0,0.75,0.4
0.33,0.73,0.0,0.62,0.3,0.6,0.75,0.8
0.83,0.8,0.2,0.62,0.6,1.0,0.75,0.6
0.83,0.73,0.2,0.62,1.0,0.6,0.75,0.6
0.67,0.8,0.2,0.69,0.1,0.6,0.5,0.6
0.67,0.67,0.0,0.62,0.6,0.8,0.75,0.6
0.83,0.67,0.2,0.62,0.4,0.8,0.75,0.2
