Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.29,0.6,0.0,0.71,1.0,0.71,0.53,0.29
0.57,0.4,0.25,0.86,1.0,0.29,0.53,0.29
0.57,0.4,0.0,0.86,1.0,0.57,0.6,0.43
0.57,0.4,0.25,0.86,1.0,0.29,0.53,0.29
1.0,0.2,0.25,0.71,1.0,0.43,0.53,0.14
0.57,0.4,0.0,0.71,1.0,0.71,0.33,0.0
0.57,0.6,0.12,0.86,0.75,0.71,0.2,0.29
0.57,0.4,0.0,0.86,0.5,0.43,1.0,0.29
0.57,0.4,0.12,0.86,1.0,0.14,0.27,0.29
0.43,0.6,0.0,0.71,1.0,0.71,0.53,0.43
0.43,0.6,0.0,0.86,1.0,0.57,0.4,0.29
1.0,0.6,0.0,0.86,1.0,0.43,0.47,0.14
0.43,0.2,0.0,0.71,1.0,0.86,0.4,0.29
0.71,0.6,0.12,0.71,1.0,0.71,0.33,0.29
1.0,0.2,0.12,0.71,0.5,0.71,0.4,0.29
0.57,0.2,0.12,0.86,1.0,0.57,0.4,0.43
0.43,0.2,0.0,0.86,1.0,0.86,0.6,0.43
1.0,0.6,0.0,0.86,1.0,0.43,0.47,0.14
0.71,0.6,0.12,0.71,1.0,0.71,0.33,0.29
0.43,0.6,0.25,0.71,1.0,0.71,0.47,0.14
0.86,0.2,1.0,0.86,0.25,0.29,1.0,0.14
0.43,0.2,0.0,0.86,1.0,1.0,0.53,0.14
1.0,0.2,0.12,0.71,0.5,0.71,0.4,0.29
0.29,0.6,0.0,0.71,1.0,0.71,0.53,0.29
0.43,0.2,0.0,0.86,1.0,0.86,0.6,0.43
0.57,1.0,0.12,0.29,0.0,0.0,0.8,0.14
0.86,0.2,0.12,0.86,1.0,0.43,0.53,0.43
0.14,0.6,0.0,0.86,0.5,0.71,0.53,0.29
0.57,0.2,0.38,0.86,1.0,0.29,0.47,0.14
0.86,0.2,0.12,0.71,1.0,0.71,0.53,0.14
0.43,0.2,0.0,0.86,1.0,1.0,0.53,0.14
0.86,0.4,0.12,0.86,1.0,1.0,0.53,0.29
0.57,0.4,0.12,0.86,1.0,0.57,0.47,0.29
0.86,0.2,0.12,0.71,1.0,0.71,0.53,0.14
0.43,0.2,0.0,0.86,1.0,1.0,0.53,0.14
0.57,0.2,0.12,0.86,1.0,0.57,0.47,0.14
0.86,0.4,0.0,1.0,0.75,0.71,0.47,0.14
0.29,0.6,0.12,0.86,0.5,1.0,0.27,0.29
0.57,0.2,0.12,0.86,1.0,0.57,0.47,0.14
0.57,0.6,0.12,0.86,0.75,0.71,0.2,0.29
1.0,0.4,0.12,0.86,1.0,0.57,0.53,0.29
0.0,0.0,0.38,0.0,0.25,0.57,0.0,1.0
