Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.86,0.71,0.73,0.75,0.44,0.47,0.88,0.12
0.43,0.5,0.73,1.0,0.56,0.63,0.88,0.12
0.57,0.5,0.36,1.0,0.44,0.63,0.75,0.25
1.0,0.57,0.36,0.25,0.44,0.68,0.88,0.38
0.57,0.64,0.18,0.5,0.78,0.0,0.0,0.0
0.14,0.93,0.55,0.38,0.33,0.89,0.75,0.88
0.57,0.43,0.27,0.75,0.33,0.63,0.81,0.12
0.57,0.0,0.64,0.62,0.78,0.47,0.81,0.12
0.0,0.36,0.27,0.75,0.44,0.63,0.94,0.25
0.29,0.86,0.64,0.38,0.56,1.0,0.69,0.75
0.57,0.93,0.45,0.38,0.56,0.89,0.69,0.75
0.57,0.57,0.55,1.0,0.56,0.63,0.5,0.25
0.57,0.93,0.27,0.5,0.56,0.84,0.75,0.38
0.86,0.79,0.55,0.88,0.89,0.47,0.62,0.25
1.0,0.5,0.18,0.88,0.78,0.68,0.88,0.12
0.29,1.0,0.64,0.0,0.67,1.0,0.88,0.88
0.57,0.43,0.36,0.88,0.44,0.68,0.88,0.12
0.57,0.5,1.0,1.0,0.44,0.63,0.88,0.12
0.14,0.57,0.55,0.88,0.56,0.74,0.75,0.12
0.86,0.5,0.55,0.75,0.44,0.63,1.0,0.38
0.57,0.36,0.64,0.75,0.56,0.42,0.81,0.25
0.0,0.36,0.27,0.0,0.56,0.16,0.06,0.5
0.43,0.93,0.55,0.25,0.56,0.89,0.75,0.75
1.0,0.79,0.55,0.75,1.0,0.84,0.94,0.12
0.71,0.43,0.0,0.75,1.0,1.0,0.44,0.12
0.43,0.57,0.55,0.88,0.56,0.58,0.62,0.12
0.29,0.07,0.45,0.12,0.33,0.37,0.94,0.12
0.43,0.5,0.73,0.62,0.56,0.63,0.62,0.0
0.43,0.57,0.64,0.75,0.44,0.63,0.69,0.12
0.57,0.79,0.45,0.5,0.22,0.95,0.81,0.62
0.57,0.57,0.27,0.88,0.33,0.63,0.75,0.12
0.43,0.86,0.55,0.38,0.44,0.84,0.62,1.0
0.71,0.43,0.27,0.88,0.44,0.58,0.12,0.38
0.57,0.43,0.36,0.62,0.0,0.74,0.88,0.0
0.29,0.93,0.45,0.25,0.56,0.89,0.81,0.88
0.29,0.29,0.64,0.62,0.78,0.74,0.88,0.0
0.71,0.93,0.55,0.38,0.67,0.95,0.69,0.88
0.57,0.29,0.45,0.75,0.22,0.63,0.25,0.5
0.57,0.93,0.82,0.38,0.67,0.95,0.88,0.88
0.43,0.71,0.27,0.5,0.89,0.58,0.88,0.62
0.57,0.43,0.64,0.62,0.56,0.74,0.69,0.5
0.71,0.64,0.36,0.75,0.44,0.74,0.75,0.25
