Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.92,0.2,0.91,0.86,1.0,0.82,0.69,0.14
0.84,0.67,0.45,0.64,0.57,0.75,0.56,0.29
0.95,0.6,0.36,0.71,0.29,0.71,0.62,0.29
0.92,0.47,0.27,0.71,0.29,0.71,0.69,0.14
0.92,0.93,0.82,0.5,0.71,0.93,0.75,1.0
0.89,0.53,0.55,0.71,0.29,0.71,1.0,0.14
0.92,0.33,0.45,0.71,0.14,0.71,0.12,0.57
0.86,0.47,0.45,0.86,0.0,0.79,0.69,0.43
0.89,0.67,0.18,0.86,0.71,0.82,0.5,0.29
0.95,0.47,0.27,0.79,0.43,0.68,0.0,0.43
0.92,0.47,0.45,0.64,0.57,0.93,0.56,0.29
0.86,0.53,0.64,0.71,0.43,0.71,0.75,0.14
0.89,0.8,0.55,0.57,0.43,0.96,0.75,1.0
0.92,0.73,0.36,1.0,1.0,0.71,0.75,0.43
0.89,0.53,0.45,0.79,0.57,0.68,0.75,0.0
0.84,0.47,0.27,0.71,0.71,0.0,0.75,0.0
0.86,0.53,0.45,0.71,0.29,0.54,0.5,0.0
0.92,1.0,0.45,0.5,0.57,0.86,0.62,1.0
0.92,0.47,0.64,0.71,0.29,0.75,0.81,0.43
0.92,0.47,0.64,0.64,0.57,0.79,0.56,0.57
0.92,0.93,0.73,0.5,0.29,0.89,0.69,0.86
0.95,0.73,0.64,0.93,0.86,0.64,0.69,0.29
0.0,0.47,0.27,0.79,1.0,0.5,0.56,1.0
0.84,0.87,0.45,0.43,0.57,0.89,0.62,1.0
0.89,0.53,0.73,0.64,0.57,0.71,0.5,0.0
0.92,0.6,0.45,0.93,0.43,0.71,0.69,0.57
0.86,0.33,0.64,0.64,0.86,0.79,0.75,0.0
0.84,0.53,0.36,0.71,0.57,0.71,0.75,0.14
0.89,0.0,0.0,0.79,0.29,0.68,0.62,0.57
0.84,0.67,0.55,0.86,1.0,0.86,0.5,0.71
0.92,0.07,0.64,0.64,0.86,0.61,0.69,0.14
0.89,0.27,0.36,0.93,0.57,0.93,0.81,0.57
0.89,0.4,0.0,0.64,1.0,0.54,0.44,0.43
0.95,0.53,0.45,0.79,1.0,0.64,0.75,0.43
0.92,0.93,1.0,0.5,0.71,0.86,0.69,1.0
0.95,0.87,0.73,0.0,1.0,1.0,0.44,0.86
0.97,0.47,0.64,0.93,0.29,0.71,0.31,0.14
0.92,0.6,0.36,0.79,0.43,0.75,0.75,0.14
0.92,0.47,0.27,0.71,0.43,0.75,0.5,0.43
0.89,0.8,0.45,0.79,1.0,0.75,0.69,0.43
0.92,0.6,0.27,0.79,0.14,0.71,0.69,0.14
1.0,0.53,0.18,0.79,0.86,0.75,0.75,0.14
