Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.0,0.17,0.05,0.46,0.9,0.71,0.69,0.82
0.73,0.17,0.8,0.92,0.0,0.71,0.88,1.0
0.73,0.33,0.25,0.54,0.9,0.43,0.56,0.91
0.93,0.0,0.6,1.0,0.5,0.14,0.69,0.0
0.67,0.33,0.15,0.54,0.9,0.43,0.56,0.73
0.73,0.33,0.4,0.38,1.0,0.0,0.62,0.82
0.73,0.33,0.7,0.31,0.9,0.43,1.0,0.91
0.53,0.33,0.2,0.46,0.9,0.43,0.62,0.91
0.53,0.5,0.3,0.46,0.9,1.0,0.69,0.91
0.0,0.17,0.05,0.46,0.9,0.71,0.69,0.82
0.73,0.33,0.2,0.62,0.9,0.14,0.62,0.82
0.73,0.17,0.8,0.92,0.0,0.71,0.88,1.0
0.93,1.0,0.6,0.69,0.7,0.57,0.31,0.36
0.67,0.33,0.25,0.62,0.9,0.71,0.56,0.91
0.6,1.0,1.0,0.31,0.9,1.0,0.5,0.82
0.73,0.33,0.15,0.46,0.8,0.29,0.75,0.82
0.53,0.33,0.15,0.38,0.9,0.43,0.88,0.73
0.6,0.5,0.2,0.69,0.9,0.71,0.81,0.91
0.53,0.5,0.3,0.46,0.9,1.0,0.69,0.91
0.93,0.0,0.6,1.0,0.5,0.14,0.69,0.0
0.73,0.33,0.15,0.46,0.8,0.29,0.75,0.82
0.6,0.5,0.05,0.62,0.9,0.57,0.81,0.91
1.0,0.5,0.5,0.0,0.7,0.0,1.0,0.64
0.73,0.33,0.35,0.54,0.9,0.14,0.88,0.82
0.73,0.5,0.3,0.62,0.8,0.86,0.69,0.82
0.53,0.33,0.15,0.38,0.9,0.43,0.88,0.73
0.8,0.33,0.1,0.54,0.9,0.43,0.56,1.0
0.73,0.33,0.15,0.54,0.9,0.71,0.44,0.91
0.67,0.33,0.1,0.54,1.0,0.57,0.69,0.82
0.73,0.33,0.1,0.54,0.9,0.43,0.56,0.91
0.6,0.33,0.0,0.62,0.9,0.57,0.75,0.91
0.8,0.33,0.1,0.54,0.9,0.43,0.56,1.0
0.53,0.33,0.15,0.46,0.8,0.86,0.88,0.64
0.73,0.33,0.15,0.46,0.9,0.14,0.69,0.91
0.53,0.5,0.3,0.46,0.9,1.0,0.69,0.91
0.87,0.33,0.3,0.46,0.8,0.86,0.69,0.91
0.6,0.5,0.2,0.62,0.9,0.43,0.5,0.82
0.73,0.33,0.15,0.54,0.9,0.43,0.0,0.91
0.93,1.0,0.6,0.69,0.7,0.57,0.31,0.36
0.47,0.17,0.1,0.54,0.9,0.29,0.75,0.91
0.73,0.17,0.3,0.38,0.9,0.29,0.56,0.82
0.8,0.5,0.2,0.69,0.9,0.0,0.88,0.91
