Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.59,0.5,0.35,0.38,0.9,0.25,0.57,0.75
0.59,0.5,0.35,0.38,0.9,0.25,0.57,0.75
0.59,0.25,0.24,0.25,0.9,0.25,0.57,0.5
0.47,0.25,0.29,0.25,0.9,0.25,0.71,0.75
0.59,0.25,0.35,0.5,0.9,0.75,0.64,0.75
0.71,0.25,0.29,0.25,0.9,0.75,0.71,0.75
0.41,0.0,0.18,0.38,0.9,0.0,0.86,0.75
1.0,1.0,0.29,0.62,0.5,1.0,0.29,0.75
0.65,0.25,0.18,0.38,0.7,0.25,0.71,0.5
0.65,0.25,0.29,0.62,0.7,0.25,0.64,0.25
0.59,0.25,0.24,0.25,0.9,0.25,0.57,0.5
0.65,0.0,0.41,0.12,0.9,0.0,0.64,0.5
0.47,0.25,0.29,0.38,0.9,0.75,0.71,0.75
0.53,0.25,0.06,0.5,0.9,0.5,0.86,0.75
0.59,0.25,0.0,0.38,0.9,0.25,0.86,0.75
0.47,0.25,0.29,0.25,0.9,0.25,0.71,0.75
0.53,0.25,0.41,0.12,0.8,0.75,0.64,0.5
0.59,0.25,0.18,0.0,0.9,0.25,0.5,0.5
0.65,0.25,0.24,0.38,0.9,0.25,0.0,0.75
0.59,0.25,0.24,0.38,0.9,0.25,0.64,0.25
0.76,0.25,0.41,0.25,0.8,1.0,0.79,0.75
0.59,0.5,0.35,0.38,0.9,0.25,0.57,0.75
0.76,0.25,0.41,0.25,0.8,1.0,0.79,0.75
0.53,0.25,0.35,0.12,0.9,0.25,0.64,0.5
0.47,0.25,0.29,0.38,0.9,0.5,0.71,0.0
0.47,0.25,0.24,0.12,0.9,0.25,1.0,0.25
0.53,0.5,0.29,0.62,0.9,0.75,0.93,0.75
0.0,0.0,0.12,0.25,0.9,0.75,0.79,0.5
0.53,0.5,0.12,0.5,0.9,0.5,0.93,0.75
0.47,0.25,0.29,0.38,0.9,0.5,0.71,0.0
0.59,0.5,0.24,0.25,0.9,0.0,0.64,0.75
0.59,0.25,0.0,0.38,0.9,0.25,0.86,0.75
0.59,0.25,0.18,0.38,1.0,0.5,0.79,0.5
0.47,0.25,0.29,0.25,0.9,0.25,0.71,0.75
0.47,0.5,0.24,0.12,0.9,0.5,0.79,0.75
0.53,0.5,0.29,0.5,0.9,0.25,0.57,0.5
0.65,0.0,1.0,1.0,0.0,0.75,1.0,1.0
0.53,0.25,0.53,0.38,0.9,0.0,0.71,0.5
0.59,0.25,0.35,0.5,0.9,0.75,0.64,0.75
0.76,0.25,0.41,0.25,0.8,1.0,0.79,0.75
0.59,0.25,0.24,0.25,0.9,0.25,0.57,0.5
0.65,0.25,0.29,0.62,0.7,0.25,0.64,0.25
