Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.36,0.12,0.25,0.4,0.67,0.75,0.73,0.29
0.36,0.62,0.0,0.4,0.67,0.67,0.82,0.57
1.0,0.38,1.0,0.0,0.0,0.42,0.73,0.86
0.18,0.25,0.25,0.3,1.0,0.67,0.82,0.29
0.09,0.62,0.25,0.4,0.33,0.58,0.82,0.57
0.09,0.62,0.25,0.4,0.33,0.58,0.82,0.57
0.45,0.0,0.5,0.4,0.5,0.92,0.82,0.43
0.36,0.12,0.25,0.4,0.67,0.75,0.73,0.29
0.09,0.12,0.25,0.4,0.33,0.83,0.82,0.57
0.64,0.12,0.0,0.4,0.33,0.67,0.82,0.29
0.45,0.75,0.0,0.3,1.0,0.83,0.82,0.57
0.27,0.12,0.25,0.4,0.5,0.67,0.82,0.71
0.36,0.25,0.25,0.4,0.33,0.67,0.82,0.71
0.36,0.25,0.25,0.4,0.33,0.67,0.82,0.71
1.0,0.38,1.0,0.0,0.0,0.42,0.73,0.86
0.27,0.25,0.25,0.4,0.0,0.67,0.73,0.14
0.18,0.12,0.25,0.4,0.33,0.83,0.82,0.29
0.18,0.38,0.25,0.3,0.5,0.92,0.82,0.57
0.27,0.25,0.25,0.4,0.0,0.67,0.73,0.14
0.36,0.38,0.0,0.4,0.33,1.0,0.82,0.14
0.36,0.62,0.25,0.4,0.83,0.75,0.73,0.57
0.27,0.62,0.5,0.4,0.17,0.67,0.82,0.0
0.0,1.0,0.75,0.8,0.67,0.0,1.0,1.0
0.27,0.12,0.25,0.5,0.67,0.58,0.82,0.29
0.91,0.75,0.25,1.0,0.5,0.67,0.0,1.0
1.0,0.38,1.0,0.0,0.0,0.42,0.73,0.86
0.18,0.25,0.25,0.4,0.33,0.83,0.82,0.43
0.18,0.38,0.25,0.4,0.33,0.67,0.82,0.29
0.18,0.38,0.25,0.3,0.5,0.92,0.82,0.57
0.18,0.25,0.25,0.3,1.0,0.67,0.82,0.29
0.27,0.62,0.25,0.4,0.5,0.67,0.82,0.57
0.27,0.62,0.0,0.3,0.33,0.92,0.64,0.43
0.27,0.5,0.25,0.4,0.17,0.92,0.82,0.43
0.64,0.62,0.25,0.4,0.67,0.58,0.82,0.71
0.09,0.12,0.25,0.4,0.33,0.83,0.82,0.57
0.09,0.38,0.25,0.4,0.33,0.67,0.82,0.14
0.36,0.12,0.25,0.4,0.0,0.5,0.82,0.29
0.36,0.12,0.25,0.4,0.33,0.67,0.82,0.14
0.27,0.38,0.5,0.4,0.5,0.83,0.82,0.29
0.0,0.5,0.25,0.4,0.33,0.67,0.82,0.57
0.18,0.12,0.25,0.4,0.17,0.92,0.82,0.43
0.18,0.25,0.25,0.4,0.0,0.67,0.82,0.29
