Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.5,0.75,0.55,0.73,0.56,0.08,1.0
0.0,0.62,0.75,0.0,0.82,0.0,0.83,0.67
0.67,0.62,0.83,0.55,0.64,0.56,0.17,0.5
0.5,0.5,0.75,0.55,0.73,0.56,0.08,1.0
0.83,0.38,1.0,0.73,0.0,1.0,0.83,0.0
0.67,0.38,0.75,0.55,0.55,0.44,0.33,0.83
0.83,0.12,0.75,0.73,0.64,0.56,0.25,0.83
0.67,0.62,0.75,0.64,0.64,0.56,0.33,0.83
0.67,0.12,0.75,0.55,0.64,0.56,0.25,0.83
0.67,0.38,0.75,0.55,0.55,0.44,0.33,0.83
0.67,0.25,0.75,0.45,0.73,0.56,0.08,1.0
0.0,0.62,0.75,0.0,0.82,0.0,0.83,0.67
0.5,0.75,0.83,0.73,0.55,0.56,0.17,0.83
0.33,0.25,0.67,0.09,0.55,0.78,0.5,0.5
0.5,0.75,0.0,0.45,0.0,0.11,1.0,0.5
1.0,0.0,0.75,0.55,0.64,0.33,0.0,0.5
0.83,0.25,0.75,0.73,0.55,1.0,0.17,0.67
0.67,0.62,0.83,0.55,0.64,0.56,0.17,0.5
0.33,0.12,0.75,0.45,0.64,0.89,0.17,1.0
0.67,0.5,0.83,0.73,0.64,0.56,0.17,0.17
0.67,0.5,0.75,0.73,0.64,0.56,0.17,0.67
0.5,0.0,0.83,1.0,0.45,0.56,0.92,0.17
0.33,0.0,0.67,0.64,0.55,0.67,0.08,1.0
0.83,0.0,0.75,0.55,0.64,0.56,0.25,0.5
0.5,0.25,0.75,0.73,0.55,0.33,0.08,0.83
0.5,0.12,0.67,0.55,0.64,0.44,0.17,1.0
0.67,0.12,0.75,0.55,0.64,0.56,0.25,0.83
0.67,0.25,0.67,0.64,0.55,0.78,0.17,0.83
0.5,0.12,0.75,0.45,0.64,0.56,0.08,0.67
0.5,0.25,0.75,0.36,0.73,0.44,0.08,0.5
0.67,0.12,0.67,0.73,0.64,0.78,0.17,0.67
1.0,1.0,0.5,0.55,0.82,0.67,0.08,0.67
0.0,0.62,0.75,0.0,0.82,0.0,0.83,0.67
0.67,0.5,0.83,0.73,0.64,0.56,0.17,0.17
0.67,0.62,0.83,0.55,0.64,0.56,0.17,0.5
0.5,0.25,0.75,0.73,0.55,0.33,0.08,0.83
0.5,0.12,0.83,0.45,0.64,0.56,0.17,1.0
0.67,0.12,0.75,0.55,0.64,0.56,0.25,0.83
0.83,0.12,0.83,0.55,0.64,0.44,0.17,0.67
1.0,1.0,0.5,0.55,0.82,0.67,0.08,0.67
0.83,0.25,0.75,0.73,0.55,1.0,0.17,0.67
0.67,0.62,0.25,0.64,1.0,0.78,0.83,0.33
