Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.25,0.44,0.6,0.15,0.56,1.0,0.14
0.36,0.25,0.67,0.6,0.85,0.56,0.09,1.0
0.27,0.88,0.89,0.3,0.0,0.33,0.64,1.0
0.27,0.25,0.67,0.9,0.75,0.33,0.09,0.86
0.27,0.12,0.67,0.6,0.8,0.56,0.09,0.71
0.09,0.38,0.33,0.0,0.8,0.56,1.0,0.57
0.36,0.12,0.67,0.7,0.8,0.44,0.18,1.0
0.36,0.25,0.78,0.7,0.75,0.44,0.18,0.71
0.36,0.25,0.56,0.8,0.8,0.44,0.09,0.71
0.18,0.12,0.67,0.6,0.8,0.89,0.18,1.0
0.36,0.62,0.78,0.7,0.8,0.56,0.18,0.57
0.45,0.0,0.67,0.7,0.8,0.56,0.27,0.57
0.27,0.62,0.56,0.6,0.75,0.44,0.09,0.71
0.27,0.38,0.89,0.5,0.85,0.56,0.91,0.71
0.36,0.62,0.67,0.8,0.8,0.56,0.36,0.86
0.36,0.25,0.56,0.8,0.8,0.44,0.27,0.71
0.36,0.12,0.78,0.7,0.75,0.56,0.18,0.71
0.18,0.25,0.56,0.2,0.75,0.78,0.55,0.57
0.27,0.5,0.78,0.8,0.65,0.44,0.18,0.57
0.27,0.12,0.67,0.9,0.75,0.44,0.09,0.86
0.27,0.12,0.78,0.6,0.8,0.56,0.18,1.0
0.36,0.62,0.0,0.8,1.0,0.78,0.91,0.43
0.27,0.0,0.67,0.7,0.75,0.67,0.36,0.57
0.27,0.12,0.67,0.6,0.8,0.56,0.09,0.71
0.36,0.25,0.67,0.6,0.85,0.56,0.09,1.0
0.27,0.12,0.22,1.0,0.8,0.56,0.91,0.0
0.36,0.25,0.56,0.8,0.75,0.78,0.18,0.86
0.45,0.25,0.67,0.9,0.75,1.0,0.18,0.71
0.36,0.12,0.67,0.7,0.8,0.56,0.27,0.86
0.36,0.12,0.67,0.7,0.8,0.56,0.27,0.86
0.45,0.38,1.0,0.9,0.45,1.0,0.91,0.14
0.36,0.25,0.56,0.8,0.8,0.44,0.27,0.71
0.0,0.62,0.67,0.1,0.9,0.0,0.91,0.71
0.55,1.0,0.33,0.7,0.9,0.67,0.09,0.71
0.55,0.0,0.67,0.7,0.8,0.33,0.0,0.57
0.45,0.12,0.67,0.9,0.8,0.56,0.27,0.86
0.27,0.12,0.56,0.7,0.8,0.44,0.18,1.0
0.27,0.25,0.67,0.7,0.75,0.78,0.09,0.57
0.36,0.25,0.56,0.8,0.8,0.44,0.09,0.71
0.36,0.5,0.78,0.9,0.8,0.56,0.18,0.29
0.27,0.25,0.67,0.7,0.75,0.78,0.09,0.57
0.36,0.12,0.67,0.7,0.8,0.44,0.18,1.0
