Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.4,0.75,0.86,0.75,0.0,0.5,0.8,0.5
0.6,0.75,0.86,0.75,0.33,0.5,1.0,0.75
0.4,1.0,0.86,0.75,0.33,0.5,1.0,0.75
0.0,0.75,0.86,0.5,0.33,0.38,0.6,0.5
0.6,0.88,0.71,0.75,0.67,0.38,0.6,0.0
0.4,0.75,0.71,1.0,0.0,0.25,0.6,0.25
0.6,0.75,0.86,0.75,0.33,0.75,0.4,0.75
0.2,0.75,0.86,0.5,0.67,0.38,0.8,0.5
0.4,0.75,0.71,0.75,0.33,0.0,0.6,0.25
0.8,0.88,0.86,1.0,0.33,0.5,0.8,0.75
0.4,1.0,0.86,0.75,0.33,0.5,1.0,0.75
0.2,0.88,0.86,1.0,0.33,0.38,0.4,0.5
1.0,0.88,1.0,0.0,0.0,0.75,0.8,0.5
0.4,0.88,0.71,0.75,1.0,0.75,1.0,0.5
0.6,1.0,0.86,0.75,0.33,0.5,0.2,0.5
0.2,0.88,0.86,0.75,0.67,0.38,0.8,0.75
0.2,0.75,0.86,0.5,0.67,0.38,0.8,0.5
1.0,0.75,1.0,0.75,0.33,0.12,0.6,0.5
0.0,0.75,0.86,0.5,0.33,0.38,0.6,0.5
0.2,0.88,0.86,1.0,0.33,0.38,0.4,0.5
0.2,0.88,1.0,0.75,0.33,0.38,0.0,0.5
0.2,0.88,0.71,0.75,0.33,0.5,0.6,0.75
0.6,0.75,1.0,0.75,0.67,0.25,0.8,0.25
0.8,1.0,0.86,0.75,0.0,0.75,0.2,0.75
0.4,0.88,0.71,0.75,0.33,0.38,0.2,0.5
0.6,0.88,0.86,0.75,0.67,0.5,0.8,0.25
0.6,0.75,0.71,1.0,0.33,0.62,0.2,0.25
1.0,0.75,1.0,0.75,0.33,0.12,0.6,0.5
0.2,0.75,0.71,0.75,0.33,0.62,0.4,0.75
0.6,0.88,0.71,0.75,1.0,0.25,0.4,0.5
0.2,0.0,0.0,0.75,1.0,0.88,0.4,0.0
1.0,0.75,0.71,0.75,0.33,0.62,0.2,1.0
0.4,0.88,0.71,0.75,1.0,0.75,1.0,0.5
0.6,0.88,0.71,0.75,0.67,0.5,0.8,0.75
0.2,0.88,0.71,1.0,0.67,0.38,0.8,0.25
0.6,0.75,0.86,0.75,0.67,1.0,0.8,0.75
0.6,0.75,0.86,0.75,0.33,0.5,1.0,0.75
0.2,0.88,1.0,0.75,0.0,0.62,1.0,0.75
0.8,0.88,0.86,1.0,0.33,0.5,0.8,0.75
0.4,0.88,0.71,0.75,0.33,0.38,0.2,0.5
0.0,1.0,0.86,0.5,0.67,0.62,0.8,0.5
0.4,0.75,0.71,0.75,0.33,0.25,0.2,0.5
