Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.43,0.8,0.75,0.6,0.33,0.57,0.14,0.75
0.14,0.7,0.88,0.6,0.33,0.43,0.0,0.75
0.14,0.7,0.62,0.8,0.5,0.43,0.57,0.5
0.29,0.6,0.62,0.8,0.17,0.29,0.43,0.5
0.43,0.7,0.62,0.6,0.67,0.29,0.29,0.75
0.71,0.6,0.62,0.6,0.33,0.57,0.14,0.75
0.14,1.0,0.38,0.6,0.67,0.86,0.57,0.5
0.0,0.8,0.75,0.6,0.33,0.86,0.43,1.0
0.14,0.6,0.62,0.6,0.33,0.71,0.29,1.0
0.57,0.9,0.75,1.0,0.0,0.86,1.0,0.0
0.29,0.6,0.62,0.6,0.33,0.0,0.43,0.5
0.14,0.0,0.0,0.6,0.67,1.0,0.29,0.25
0.29,0.6,0.62,0.6,0.33,0.29,0.14,0.75
0.57,0.6,0.75,0.8,0.33,0.71,0.29,0.75
0.29,0.8,0.75,0.6,0.33,0.57,0.71,1.0
0.29,0.6,0.62,0.8,0.17,0.29,0.43,0.5
0.57,0.9,0.75,1.0,0.0,0.86,1.0,0.0
0.14,1.0,0.38,0.6,0.67,0.86,0.57,0.5
1.0,1.0,0.62,0.4,0.5,0.29,0.14,1.0
0.43,0.6,0.62,0.8,0.33,0.71,0.14,0.5
0.43,0.6,0.75,0.6,0.33,0.57,0.71,1.0
0.71,0.6,0.62,0.4,0.33,0.71,0.86,0.25
0.43,0.6,0.62,0.8,0.33,0.71,0.14,0.5
0.43,0.7,0.62,0.6,0.5,0.43,0.43,0.25
0.43,0.7,0.62,0.6,0.5,0.57,0.57,1.0
0.14,0.7,0.75,0.8,0.33,0.43,0.29,0.75
0.57,0.6,0.75,0.8,0.33,0.71,0.29,0.75
0.14,0.7,1.0,0.6,1.0,0.43,0.86,0.5
0.43,0.7,0.75,0.6,0.33,0.29,0.14,0.5
0.29,0.6,0.62,0.6,0.5,0.71,0.71,0.75
0.71,0.7,0.88,0.0,0.17,0.86,0.57,0.75
0.14,0.6,0.75,0.4,0.33,0.57,0.29,1.0
0.71,0.6,0.62,0.6,0.33,0.57,0.14,0.75
0.14,0.7,1.0,0.6,1.0,0.43,0.86,0.5
1.0,1.0,0.62,0.4,0.5,0.29,0.14,1.0
0.14,0.7,1.0,0.6,1.0,0.43,0.86,0.5
0.71,0.6,0.62,0.4,0.33,0.71,0.86,0.25
0.57,0.6,0.88,0.6,0.33,0.86,0.57,1.0
0.71,0.7,0.75,0.6,0.5,0.57,0.57,1.0
0.29,0.6,0.75,0.6,0.17,0.57,0.57,0.75
0.71,0.6,0.88,0.6,0.33,0.14,0.43,0.75
0.57,0.7,0.75,0.8,0.33,0.57,0.57,1.0
