Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.6,0.67,0.67,0.67,0.64,0.75,0.88
0.67,0.5,0.56,1.0,0.67,0.64,0.5,0.88
0.67,0.7,0.67,0.33,0.83,0.91,0.5,0.75
0.33,0.6,0.33,0.67,0.5,0.73,0.5,0.75
0.67,0.8,0.56,0.33,0.83,0.64,0.5,0.62
0.0,0.0,0.0,0.33,0.33,0.91,1.0,0.75
0.67,0.5,0.56,0.33,0.83,0.0,0.25,0.75
1.0,0.6,0.67,0.67,0.67,0.64,0.75,0.88
0.5,0.4,1.0,1.0,0.5,0.73,0.25,0.38
0.83,0.5,0.67,0.33,0.67,0.64,0.5,0.88
0.83,0.7,0.44,1.0,0.5,0.73,0.0,0.62
0.83,0.8,0.56,0.67,0.67,0.64,0.5,0.62
0.5,0.7,0.56,0.67,0.83,0.55,0.25,0.88
0.5,0.7,0.56,0.33,0.67,0.73,0.5,0.62
0.67,0.6,0.56,1.0,0.5,0.64,0.25,0.75
0.5,0.7,0.56,0.67,0.17,0.73,0.75,0.75
0.5,0.8,0.44,1.0,0.33,0.82,0.25,0.75
0.67,0.8,0.44,0.67,0.83,0.64,0.75,0.88
0.67,0.6,0.56,1.0,0.5,0.64,0.25,0.75
0.5,0.5,0.89,0.67,0.5,0.91,0.0,0.75
0.67,0.5,0.56,0.33,0.83,0.0,0.25,0.75
0.5,0.6,0.56,0.67,0.67,0.73,0.25,0.62
0.67,0.7,0.67,0.33,0.83,0.91,0.5,0.75
0.5,0.5,0.44,0.67,0.5,0.82,0.25,0.62
0.83,0.5,0.56,0.67,0.5,0.73,0.75,0.75
0.67,0.6,0.44,0.33,0.5,0.91,0.5,0.0
0.33,0.5,0.56,0.0,0.67,0.82,0.25,0.88
0.5,0.9,0.56,0.67,0.17,0.73,0.25,0.5
0.83,0.5,0.56,0.67,1.0,0.64,0.75,0.62
0.83,0.6,0.67,0.33,0.5,0.73,0.25,0.62
0.67,0.8,0.44,0.67,0.83,0.64,0.75,0.88
0.67,0.5,0.56,0.67,1.0,0.73,0.25,0.62
0.67,0.7,0.56,0.67,0.67,0.91,0.5,1.0
0.5,0.7,0.56,0.67,0.83,0.64,0.25,1.0
0.83,0.6,0.56,1.0,0.5,1.0,0.5,0.88
0.83,1.0,0.56,0.67,0.83,0.82,0.25,0.88
0.5,0.8,0.56,0.33,0.5,0.55,0.25,0.75
0.83,0.5,0.56,0.67,1.0,0.64,0.75,0.62
0.67,0.6,0.56,0.67,0.0,0.73,0.5,0.88
0.5,0.7,0.56,0.67,0.83,0.64,0.25,1.0
0.83,0.5,0.44,0.67,0.67,0.64,0.75,0.62
0.83,0.5,0.56,0.67,1.0,0.64,0.5,1.0
