Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.45,1.0,0.5,0.33,1.0,0.0,0.38
0.8,0.73,0.5,0.5,0.67,0.25,0.75,0.5
0.6,0.82,0.62,0.5,0.0,0.5,0.25,0.12
0.6,0.64,0.62,0.0,0.5,0.75,0.25,0.62
0.8,1.0,0.62,0.5,0.0,0.5,0.5,0.38
0.6,0.45,0.5,0.5,0.33,0.75,0.25,0.25
0.8,0.64,0.62,0.5,0.5,0.25,0.5,0.0
1.0,0.45,0.62,0.5,0.83,0.25,0.75,0.25
1.0,0.91,0.62,0.5,0.67,0.75,0.25,0.5
0.6,0.73,0.62,0.0,0.33,0.0,0.25,0.38
0.8,0.64,0.62,0.5,0.5,0.75,0.25,0.0
1.0,0.45,0.75,0.0,0.5,0.25,0.5,0.5
1.0,0.91,0.62,0.5,0.67,0.75,0.25,0.5
0.6,0.64,0.62,0.5,0.0,0.5,0.75,0.38
0.8,0.64,0.62,0.5,0.67,0.25,0.5,0.25
0.6,0.64,0.62,0.0,0.5,0.75,0.25,0.62
0.8,0.64,0.75,0.0,0.67,1.0,0.5,0.38
1.0,0.45,0.75,0.0,0.5,0.25,0.5,0.5
1.0,0.55,0.75,0.0,0.5,0.5,0.75,0.5
1.0,0.45,0.62,0.5,0.33,0.5,0.75,0.38
0.6,0.55,0.5,1.0,0.5,0.5,0.5,0.38
0.8,0.55,0.62,1.0,0.33,0.25,0.25,0.38
1.0,0.64,0.62,1.0,0.33,0.5,0.25,0.62
0.6,0.73,0.5,1.0,0.17,0.75,0.25,0.38
1.0,0.73,0.62,0.5,0.5,0.25,0.5,0.25
0.6,0.55,0.5,1.0,0.5,0.5,0.5,0.38
0.4,0.64,0.5,0.5,0.67,0.5,0.25,0.5
0.8,0.36,0.62,0.5,0.67,0.5,0.5,0.5
1.0,0.45,0.62,0.5,1.0,0.25,0.5,0.12
0.0,0.0,0.0,0.0,0.17,1.0,1.0,0.38
1.0,0.45,0.62,0.5,0.83,0.25,0.5,0.62
0.4,0.64,0.5,0.5,0.67,0.5,0.25,0.5
0.6,0.55,0.5,0.5,0.5,0.5,0.5,0.62
1.0,0.45,0.5,0.5,0.5,0.25,0.75,0.25
1.0,0.45,0.62,0.5,0.83,0.25,0.5,0.62
0.8,0.64,0.62,0.0,0.17,0.5,0.25,1.0
0.6,0.45,0.62,0.5,0.33,0.75,0.5,0.62
0.8,0.45,0.62,0.5,0.83,0.5,0.25,0.25
0.8,0.55,0.62,0.5,0.5,0.5,0.5,0.62
0.8,0.64,0.62,0.5,0.5,0.25,0.5,0.0
0.8,0.73,0.62,0.0,0.67,0.25,0.5,0.25
0.6,0.64,0.62,0.5,0.67,0.25,0.25,0.62
