Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,1.0,0.94,0.78,0.17,0.67,0.11,0.4
0.5,0.71,0.91,0.11,0.17,0.56,0.11,0.73
0.08,0.71,0.89,0.78,0.33,0.67,0.44,0.53
0.42,0.71,0.91,0.78,1.0,0.33,0.11,0.53
0.25,0.57,0.89,0.78,0.5,0.33,0.89,1.0
0.33,0.29,0.94,0.78,0.83,0.56,0.22,0.0
0.42,0.0,0.0,0.78,0.67,0.44,0.22,0.47
0.42,0.86,0.91,0.89,0.33,0.56,0.11,0.6
0.42,0.71,0.91,0.78,1.0,0.33,0.11,0.53
0.17,0.57,0.91,0.78,0.17,0.56,0.0,0.47
0.5,0.86,0.91,0.78,0.83,0.33,0.56,0.4
0.33,0.86,0.89,0.78,0.83,0.44,0.22,0.6
0.58,0.57,0.94,0.78,0.5,0.22,0.0,0.53
1.0,0.86,1.0,0.89,0.0,0.44,0.44,0.27
0.5,0.29,0.94,0.78,0.67,0.44,0.0,0.53
0.42,0.86,0.94,0.78,0.0,0.44,0.11,0.6
0.33,0.57,0.89,0.67,0.17,0.33,0.22,0.6
0.25,0.86,0.91,0.78,0.67,0.33,0.0,0.33
0.25,0.0,0.86,0.89,0.5,0.22,0.33,0.53
0.33,0.29,0.89,0.78,0.83,0.33,0.44,0.4
0.17,0.57,0.94,0.78,0.83,0.44,0.11,0.27
0.17,0.14,0.91,0.78,0.5,1.0,0.33,0.33
0.25,0.0,0.86,0.89,0.5,0.22,0.33,0.53
0.42,0.71,0.91,0.89,0.67,0.22,0.11,0.4
0.33,0.29,0.91,0.78,0.83,0.33,0.22,0.47
0.17,0.71,0.94,0.78,0.33,0.67,0.0,0.6
0.25,0.86,0.91,0.78,0.5,0.56,0.0,0.6
0.42,0.29,0.91,0.78,0.33,0.56,0.11,0.33
0.33,0.29,0.91,1.0,0.17,0.67,0.11,0.6
0.0,0.29,0.94,0.78,0.67,0.56,0.44,0.6
0.33,0.29,0.91,0.78,0.67,0.78,0.22,0.53
0.33,0.29,0.91,0.78,0.67,0.78,0.22,0.53
0.5,0.43,0.89,0.78,0.5,0.56,0.22,0.6
0.5,0.29,0.91,0.78,0.83,0.67,0.0,0.2
0.17,0.86,0.91,0.89,0.17,0.33,0.0,0.4
0.42,0.14,0.94,0.89,0.33,0.33,0.44,0.53
0.25,0.29,0.89,0.78,0.5,0.67,0.0,0.33
0.25,0.43,0.91,0.89,0.17,0.33,0.11,0.6
0.75,0.86,1.0,0.0,0.17,0.0,1.0,0.4
0.25,0.86,0.91,0.78,0.67,0.33,0.0,0.33
0.08,0.29,0.94,0.78,0.5,0.89,0.56,0.4
0.08,0.57,0.89,0.78,0.33,0.11,0.0,0.4
