Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.53,0.5,0.3,0.78,0.17,0.27,0.0,0.6
0.0,0.7,0.6,0.56,0.5,0.73,0.69,1.0
0.33,0.4,0.2,0.78,0.33,0.45,0.38,0.3
0.67,0.5,0.2,1.0,0.5,0.55,0.46,0.7
0.93,0.7,0.6,0.0,0.17,0.09,0.69,0.6
0.47,0.7,0.3,0.78,0.33,0.36,0.15,0.9
0.47,0.7,0.3,0.89,0.17,0.36,0.0,0.6
0.73,0.9,0.0,0.89,1.0,0.64,0.23,0.9
0.67,0.6,0.8,0.89,0.33,0.36,0.85,0.0
0.6,0.7,0.2,0.78,0.83,0.45,0.15,0.9
0.33,0.0,0.3,0.78,0.67,0.55,0.54,0.6
0.87,0.8,1.0,0.78,1.0,0.73,1.0,0.5
0.93,0.9,0.4,0.56,0.83,0.55,0.38,0.9
0.73,0.4,0.2,0.78,0.5,0.55,0.15,0.9
0.6,0.3,0.3,1.0,0.17,0.64,0.08,0.9
0.47,0.5,0.3,0.78,0.5,1.0,0.08,0.6
0.4,0.7,0.3,0.78,0.33,0.73,0.08,0.4
0.6,0.3,0.4,0.78,0.83,0.55,0.15,0.0
0.6,0.5,0.2,0.78,0.17,0.27,0.08,0.8
0.67,0.6,0.9,0.78,0.83,0.36,0.77,0.7
0.53,0.3,0.2,0.78,0.5,0.64,0.0,0.5
0.53,0.9,0.3,0.56,0.67,0.0,0.85,1.0
0.53,0.6,0.1,0.78,0.33,0.64,0.0,0.7
0.53,0.4,0.3,0.89,0.17,0.36,0.08,0.9
0.33,0.3,0.4,0.78,0.67,0.55,0.31,0.9
0.73,0.3,0.1,0.78,0.5,0.64,0.0,0.8
0.67,0.3,0.3,0.78,0.33,0.55,0.08,0.5
0.4,0.0,0.1,1.0,0.0,0.36,0.85,0.8
0.67,0.7,0.3,0.78,0.0,0.36,0.08,0.6
0.4,0.6,0.2,0.78,0.33,0.64,0.31,0.8
0.6,0.3,0.2,0.33,0.67,0.36,0.23,0.8
0.47,0.7,0.3,0.89,0.17,0.36,0.0,0.6
1.0,0.2,0.7,0.67,1.0,0.73,0.85,0.7
0.07,1.0,0.6,0.67,0.17,0.64,0.38,1.0
0.47,0.8,0.4,0.78,0.17,0.64,0.08,0.6
0.6,0.3,0.2,0.33,0.67,0.36,0.23,0.8
0.53,0.9,0.3,0.56,0.67,0.0,0.85,1.0
0.87,0.8,1.0,0.78,1.0,0.73,1.0,0.5
0.73,0.3,0.3,0.78,0.33,0.45,0.08,0.5
0.73,0.9,0.0,0.89,1.0,0.64,0.23,0.9
0.8,0.3,0.3,0.78,0.67,0.64,0.54,0.6
0.67,0.5,0.3,0.78,0.5,0.45,0.23,0.8
