Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.75,0.33,0.5,0.29,0.62,0.5,0.38
0.98,0.25,0.33,0.5,0.57,0.62,0.83,0.75
0.98,0.5,0.11,0.5,1.0,0.62,1.0,0.25
0.98,0.17,0.22,0.5,0.29,0.75,0.5,0.75
0.64,0.58,0.78,0.75,0.57,0.88,0.83,0.38
0.98,0.42,0.22,0.5,0.57,0.75,0.5,0.75
0.98,0.42,0.44,0.0,0.29,0.75,0.5,0.75
0.98,0.25,0.22,1.0,0.43,0.62,0.67,0.75
0.0,0.33,0.22,1.0,0.29,0.75,0.5,0.75
1.0,0.17,0.22,0.5,0.14,0.75,0.5,0.62
1.0,0.25,0.22,0.5,0.29,0.75,0.5,0.75
0.98,0.08,0.22,0.5,0.43,0.75,0.5,0.75
0.74,0.75,0.67,0.5,0.86,0.5,0.83,0.12
0.98,0.33,0.22,0.5,0.29,0.38,0.5,0.5
1.0,0.17,0.22,0.5,0.14,0.5,0.67,0.75
0.98,0.0,0.33,0.5,0.43,0.88,0.5,0.88
1.0,0.25,0.22,0.5,0.29,0.75,0.5,0.75
0.98,0.33,0.22,0.5,0.29,0.38,0.5,0.5
0.98,0.25,0.33,0.5,0.57,0.62,0.83,0.75
0.98,0.08,0.22,0.5,0.14,0.62,0.33,1.0
0.95,0.17,0.0,1.0,0.86,0.0,0.33,0.38
0.98,0.08,0.33,0.5,0.14,1.0,0.5,0.88
0.98,0.25,0.33,0.5,0.29,0.62,0.67,0.75
0.98,0.75,0.22,0.5,0.71,0.88,0.67,0.75
0.83,1.0,0.44,0.25,0.57,0.62,0.0,0.0
0.64,0.58,0.78,0.75,0.57,0.88,0.83,0.38
0.98,0.33,0.33,0.5,0.57,0.75,0.5,0.75
0.98,0.33,0.33,0.5,0.57,0.75,0.5,0.75
0.64,0.75,1.0,1.0,0.86,0.5,0.83,0.88
0.64,0.75,1.0,1.0,0.86,0.5,0.83,0.88
0.98,0.33,0.22,0.5,0.0,0.5,0.5,0.88
0.98,0.33,0.33,0.5,0.43,0.62,1.0,0.38
0.98,0.75,0.33,0.5,0.29,0.88,0.33,0.5
1.0,0.0,0.44,0.5,0.29,0.75,0.67,0.75
0.95,0.17,0.11,0.5,0.57,0.62,0.67,0.75
0.98,0.33,0.33,0.5,0.43,0.62,1.0,0.38
0.98,0.08,0.22,0.5,0.43,0.88,0.5,0.88
1.0,0.33,0.22,0.25,0.29,0.75,0.33,0.75
1.0,0.25,0.33,0.5,0.43,0.88,0.5,0.75
0.98,0.17,0.56,0.0,0.57,0.62,0.5,0.62
0.98,0.5,0.11,0.5,1.0,0.62,1.0,0.25
0.98,0.0,0.33,0.5,0.43,0.88,0.5,0.88
