Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.98,0.08,0.33,0.25,0.11,0.5,0.43,0.7
0.98,0.42,0.17,0.5,0.33,0.5,0.43,0.7
0.74,0.75,0.83,0.5,0.56,0.17,0.71,0.2
0.6,0.83,0.5,0.5,1.0,0.83,0.43,0.6
0.98,0.25,0.33,0.5,0.11,0.33,0.57,0.7
0.57,0.92,0.17,0.5,0.78,0.67,0.86,0.0
0.98,0.25,0.17,0.5,0.22,0.5,0.43,0.5
0.98,0.17,0.67,0.0,0.33,0.33,0.43,0.6
0.67,0.17,0.33,0.75,0.22,0.67,0.14,0.9
0.57,0.92,0.17,0.5,0.78,0.67,0.86,0.0
1.0,0.75,0.33,0.5,0.11,0.33,0.43,0.4
0.98,0.33,0.33,0.25,0.0,0.33,0.71,0.6
0.74,0.75,0.83,0.5,0.56,0.17,0.71,0.2
0.98,0.33,0.33,0.5,0.22,0.33,0.86,0.4
0.98,0.42,0.33,0.5,0.22,0.5,0.57,0.7
0.0,0.33,0.17,1.0,0.11,0.5,0.43,0.7
0.67,0.17,0.33,0.75,0.22,0.67,0.14,0.9
0.98,0.25,0.17,0.5,0.22,0.5,0.43,0.5
1.0,0.17,0.17,0.5,0.0,1.0,0.43,0.8
1.0,0.75,0.33,0.5,0.11,0.33,0.43,0.4
0.98,0.33,0.17,0.5,0.11,0.0,0.43,0.5
0.98,0.75,0.17,0.5,0.44,0.67,0.57,0.7
0.98,0.17,0.67,0.0,0.33,0.33,0.43,0.6
1.0,0.75,0.33,0.5,0.11,0.33,0.43,0.4
0.98,0.17,0.33,0.5,0.44,0.5,0.43,0.7
0.98,0.08,0.17,0.5,0.22,0.5,0.43,0.7
0.98,0.25,0.17,0.5,0.0,0.5,0.29,0.6
0.98,0.0,0.33,0.5,0.22,0.67,0.43,0.8
1.0,0.33,0.17,0.25,0.11,0.5,0.29,0.7
0.98,0.25,0.17,0.5,0.0,0.33,0.43,0.8
0.98,0.08,0.17,0.5,0.22,0.67,0.43,0.8
0.98,0.25,0.17,1.0,0.22,0.33,0.57,0.7
0.98,0.25,0.17,1.0,0.22,0.33,0.57,0.7
0.98,0.42,0.5,0.0,0.11,0.5,0.43,0.7
0.79,1.0,0.5,1.0,0.44,0.67,0.0,1.0
0.64,0.58,1.0,0.75,0.33,0.67,0.71,0.4
0.98,0.25,0.33,0.5,0.33,0.33,0.71,0.7
0.98,0.5,0.0,0.5,0.67,0.33,0.86,0.3
0.95,0.17,0.0,0.5,0.33,0.33,0.57,0.7
0.0,0.33,0.17,1.0,0.11,0.5,0.43,0.7
0.67,1.0,0.5,1.0,0.56,0.33,1.0,0.7
0.0,0.33,0.17,1.0,0.11,0.5,0.43,0.7
