Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.1,0.25,0.0,1.0,0.24,0.33,0.75,0.57
0.9,0.38,0.0,0.8,0.24,0.67,0.5,0.71
0.7,0.38,0.0,0.6,0.24,0.33,0.75,0.71
0.7,0.38,0.0,1.0,0.29,0.67,0.5,0.86
0.7,0.62,0.14,0.8,0.18,0.67,0.25,0.43
1.0,0.38,0.14,1.0,0.35,0.67,0.25,0.29
0.8,0.5,0.0,0.6,0.29,0.67,0.75,0.71
0.9,0.38,0.0,0.8,0.24,0.67,0.5,0.71
1.0,0.38,0.0,0.6,0.29,0.33,0.75,0.71
0.7,0.5,0.0,0.8,0.24,0.67,0.0,1.0
0.6,0.5,0.0,0.8,0.18,0.33,0.0,0.86
0.8,0.5,0.0,0.6,0.29,0.67,0.75,0.71
0.8,0.62,0.14,0.8,0.18,0.67,0.5,0.57
0.8,0.62,0.29,1.0,0.24,1.0,0.25,0.71
0.7,0.38,0.0,0.6,0.41,1.0,0.25,0.57
0.5,0.5,0.0,0.8,0.06,0.0,0.25,0.57
0.7,0.5,0.0,0.6,0.24,0.33,0.25,0.71
0.9,0.5,0.0,0.6,0.24,0.33,0.25,0.71
0.0,0.5,0.0,0.6,0.0,0.67,0.75,0.86
0.8,0.5,0.14,1.0,0.24,1.0,0.75,0.43
0.7,1.0,0.14,0.6,0.47,0.67,0.25,0.86
0.6,0.62,0.0,0.6,0.18,0.33,0.75,0.0
0.5,0.5,0.14,0.6,0.24,0.33,0.25,0.71
0.8,0.5,0.14,1.0,1.0,0.67,0.5,0.57
0.3,0.5,0.14,1.0,0.47,0.0,1.0,0.43
0.8,0.5,0.0,0.6,0.18,0.67,0.0,0.86
0.0,0.0,0.29,0.8,0.06,0.67,0.0,0.57
0.6,0.38,0.0,1.0,0.12,0.67,0.25,0.71
0.7,0.5,1.0,0.8,0.06,0.67,0.0,0.57
0.3,0.25,0.14,1.0,0.12,1.0,0.0,0.86
0.0,0.5,0.0,0.6,0.0,0.67,0.75,0.86
0.8,1.0,0.14,0.8,0.18,0.33,0.5,0.86
0.3,0.25,0.14,1.0,0.12,1.0,0.0,0.86
0.6,0.62,0.14,0.0,0.24,0.33,0.5,0.71
0.8,0.62,0.14,0.8,0.18,0.67,0.5,0.57
0.6,0.5,0.14,0.8,0.24,0.67,0.0,0.86
0.7,0.38,0.0,1.0,0.29,0.67,0.5,0.86
0.6,0.62,0.0,0.6,0.18,0.33,0.75,0.0
0.7,0.62,0.0,1.0,0.18,0.67,0.25,0.71
0.6,0.62,0.14,0.0,0.24,0.33,0.5,0.71
0.7,0.62,0.0,1.0,0.24,1.0,0.25,0.57
0.6,0.5,0.0,0.8,0.18,0.33,0.0,0.86
