Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.62,0.25,0.88,0.67,0.5,0.93,0.88
0.8,0.5,0.0,0.9,0.5,0.75,0.93,0.75
0.9,0.38,0.25,0.9,0.67,0.75,0.96,0.75
0.9,0.62,0.25,0.9,0.67,0.75,0.93,0.75
0.6,0.38,0.25,0.93,0.33,0.75,0.93,0.75
0.4,0.5,1.0,0.88,0.67,1.0,0.0,0.38
0.7,0.5,0.25,0.9,0.67,0.75,0.89,1.0
0.8,0.62,0.5,0.93,0.67,0.5,0.93,0.62
0.7,0.38,0.25,0.9,0.33,0.5,0.93,0.75
0.6,0.5,0.5,0.9,0.67,0.75,0.89,0.88
0.6,0.38,0.25,0.93,0.33,0.75,0.93,0.75
0.7,0.38,0.25,0.9,0.33,0.5,0.93,0.75
0.8,0.5,0.0,0.9,0.5,0.75,0.93,0.75
0.5,0.5,0.5,0.0,0.83,0.75,1.0,0.62
0.6,0.62,0.5,0.9,0.33,0.75,0.93,0.88
0.0,0.5,0.25,0.88,0.0,0.75,1.0,0.88
0.8,0.5,0.25,0.93,0.67,0.75,0.93,0.88
0.8,0.62,0.5,0.93,0.67,0.5,0.93,0.62
0.6,0.62,0.25,0.88,0.67,0.75,0.93,0.88
0.0,0.0,0.75,0.9,0.17,0.75,0.89,0.62
1.0,0.38,0.5,0.93,1.0,0.75,0.93,0.38
0.8,0.5,0.25,0.88,0.83,0.75,1.0,0.75
0.8,1.0,0.5,0.9,0.5,0.5,0.96,0.88
0.9,0.38,0.25,0.9,0.67,0.75,0.96,0.75
0.7,0.62,0.5,0.9,0.5,0.75,0.93,0.5
0.9,0.38,0.25,0.9,0.67,0.75,0.96,0.75
0.8,0.62,0.5,0.9,0.5,0.75,0.96,0.62
0.8,0.88,0.25,0.9,0.67,0.5,0.96,0.88
0.8,0.62,0.75,0.93,0.67,1.0,0.93,0.75
0.6,0.5,0.5,0.9,0.67,0.75,0.89,0.88
0.7,0.75,0.25,0.93,0.5,0.5,0.93,0.88
0.9,0.62,0.25,0.9,0.67,0.75,0.93,0.75
0.0,0.5,0.25,0.88,0.0,0.75,1.0,0.88
0.8,0.62,0.25,0.88,0.33,0.75,0.96,0.75
0.9,0.5,0.25,0.93,0.5,0.75,1.0,0.75
0.7,0.38,0.25,0.93,0.83,0.75,0.96,0.88
1.0,0.38,0.25,0.88,0.83,0.5,1.0,0.75
0.8,0.62,0.25,0.93,0.17,0.75,0.93,0.88
0.7,0.38,0.5,0.95,0.5,0.5,0.96,0.88
0.8,0.5,0.25,0.88,0.83,0.75,1.0,0.75
0.6,0.62,0.5,0.8,0.67,0.5,0.96,0.75
1.0,0.5,0.25,1.0,0.67,0.0,0.89,0.0
