Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.73,0.86,0.6,0.43,0.85,0.12,0.67
1.0,0.87,0.71,1.0,0.43,0.8,0.38,0.33
0.67,0.6,0.57,0.4,0.43,1.0,0.25,0.67
0.67,1.0,0.29,0.2,0.57,0.8,0.12,0.33
0.67,1.0,0.29,0.2,0.57,0.8,0.12,0.33
0.83,0.8,0.71,0.4,0.29,0.75,0.12,1.0
1.0,0.53,0.43,0.8,0.71,0.85,0.25,1.0
0.83,1.0,0.57,0.4,0.57,0.9,0.25,0.17
0.83,0.67,0.57,0.2,0.57,0.85,0.12,0.5
0.83,0.87,0.57,0.0,0.43,0.9,0.25,0.5
0.83,0.73,0.57,0.4,0.57,0.85,0.12,0.83
0.83,0.93,0.57,0.2,0.71,0.85,0.25,0.67
0.33,0.8,0.57,0.2,0.57,0.6,0.38,0.0
0.83,0.67,0.57,0.2,0.57,0.9,0.25,0.33
0.83,0.8,0.43,0.6,0.71,0.75,0.38,0.5
0.0,0.0,0.57,1.0,0.71,0.9,0.12,1.0
0.67,0.73,0.71,1.0,0.57,0.25,0.25,0.17
0.83,0.73,0.57,0.2,0.43,0.85,0.25,1.0
0.83,0.33,0.57,0.6,0.71,0.7,0.25,0.5
0.83,0.67,0.71,0.4,0.71,0.85,0.25,0.33
0.83,0.73,0.57,0.6,0.43,0.8,0.5,0.33
0.83,0.67,0.57,0.4,0.57,0.85,0.38,0.67
0.83,0.8,0.57,0.4,0.71,0.85,0.25,0.67
1.0,0.73,1.0,0.4,0.57,0.7,0.25,0.17
0.67,0.67,0.0,0.4,0.71,0.0,0.5,0.33
0.0,1.0,0.57,0.4,0.71,0.35,1.0,0.17
0.33,0.67,0.57,0.6,0.57,0.7,0.12,0.67
0.83,0.6,0.71,0.4,0.57,0.9,0.25,0.83
0.33,0.8,0.57,0.2,0.57,0.6,0.38,0.0
0.67,0.87,0.43,0.2,0.0,0.75,0.0,0.33
0.67,0.07,0.43,0.2,0.71,0.85,0.38,0.83
0.17,0.87,0.43,0.4,1.0,0.75,1.0,0.5
0.67,0.93,0.57,0.6,0.71,0.9,0.25,0.5
0.83,0.87,0.86,0.8,0.57,0.85,0.38,0.83
0.83,0.67,0.71,0.4,0.71,0.85,0.25,0.33
0.67,0.8,0.57,0.8,0.43,0.8,0.25,0.33
0.67,0.87,0.57,0.2,0.57,0.85,0.25,0.33
0.83,0.8,0.57,0.4,0.71,0.85,0.25,0.67
1.0,0.53,0.43,0.8,0.71,0.85,0.25,1.0
0.83,0.67,0.57,0.6,0.57,0.9,0.12,1.0
0.67,0.93,0.57,0.2,0.43,0.9,0.38,0.67
0.67,0.73,0.57,0.8,0.57,0.8,0.38,0.5
