Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.5,0.4,0.43,0.4,0.83,0.0,1.0
0.83,0.5,0.4,0.14,0.4,0.78,0.0,0.5
0.83,0.5,0.4,0.14,0.4,0.83,0.14,0.33
1.0,0.8,0.6,0.71,0.2,0.72,0.29,0.33
0.67,1.0,0.0,0.14,0.4,0.72,0.0,0.33
1.0,0.8,0.4,0.29,0.2,0.78,0.29,0.33
0.17,0.8,0.2,0.29,1.0,0.67,1.0,0.5
0.83,0.6,0.8,0.43,0.2,0.78,0.0,0.67
0.83,0.6,0.4,0.29,0.4,0.78,0.0,0.83
0.67,0.9,0.4,0.43,0.6,0.83,0.14,0.5
0.67,1.0,0.6,0.57,0.4,0.0,0.29,0.5
1.0,0.3,0.2,0.57,0.6,0.78,0.14,1.0
0.83,0.8,0.4,0.29,0.6,0.78,0.29,0.17
0.83,0.4,0.6,0.29,0.4,0.83,0.14,0.83
0.33,0.7,0.4,0.14,0.4,0.5,0.29,0.0
0.83,0.6,0.4,0.43,0.2,0.72,0.43,0.33
0.67,0.8,0.4,0.14,0.4,0.78,0.14,0.33
0.83,0.8,0.4,0.0,0.2,0.83,0.14,0.5
0.67,0.6,0.4,0.57,0.4,0.72,0.29,0.5
0.83,0.0,0.4,0.43,0.6,0.61,0.14,0.5
0.83,0.0,0.4,0.43,0.6,0.61,0.14,0.5
0.83,0.7,0.6,0.29,0.0,0.67,0.0,1.0
0.83,0.7,0.6,0.29,0.0,0.67,0.0,1.0
1.0,0.6,1.0,0.29,0.4,0.61,0.14,0.17
0.83,0.4,0.4,0.43,0.4,0.78,0.29,0.5
0.67,0.7,0.4,0.57,0.2,0.72,0.14,0.33
0.67,1.0,0.0,0.14,0.4,0.72,0.0,0.33
0.83,0.5,0.4,0.29,0.4,0.78,0.29,0.67
0.83,0.6,0.4,0.29,0.4,0.78,0.0,0.83
0.83,0.6,0.6,1.0,0.0,0.78,0.14,0.0
0.67,0.6,0.4,0.57,0.4,0.72,0.29,0.5
0.83,0.4,0.4,0.43,0.4,0.89,0.14,0.17
0.83,0.6,0.6,1.0,0.0,0.78,0.14,0.0
0.67,0.9,0.4,0.43,0.6,0.83,0.14,0.5
0.83,0.5,0.4,0.43,0.4,0.67,0.0,0.67
1.0,0.5,0.4,0.57,0.4,0.72,0.14,0.5
0.83,0.8,0.8,0.57,0.4,0.78,0.29,0.83
0.0,1.0,0.4,0.29,0.6,0.22,1.0,0.17
0.5,0.3,0.4,1.0,0.6,1.0,0.43,0.33
0.83,0.5,0.4,0.29,0.4,0.78,0.29,0.67
0.83,0.1,0.6,0.43,0.6,0.89,0.29,0.67
0.33,0.7,0.4,0.14,0.4,0.5,0.29,0.0
