Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.71,1.0,0.8,0.57,0.78,1.0,0.71
0.38,0.57,1.0,0.4,1.0,0.89,0.0,0.79
0.38,0.29,0.75,0.6,0.29,0.67,0.5,0.79
0.38,0.71,0.75,0.8,0.43,0.67,0.0,0.64
0.38,0.0,0.5,0.4,0.43,0.67,0.5,0.71
0.38,1.0,0.75,0.2,0.57,0.89,0.5,0.71
0.38,0.43,0.75,0.2,0.57,0.67,0.0,0.79
0.62,0.71,1.0,0.6,0.57,0.67,0.5,1.0
0.38,0.29,0.5,0.4,0.29,0.67,0.0,0.64
0.38,0.29,1.0,0.8,0.71,0.78,0.0,0.64
0.5,0.57,0.75,0.6,0.43,0.78,0.0,0.79
0.5,0.43,0.5,0.8,0.57,0.89,0.0,0.71
0.38,0.43,0.5,0.6,0.43,0.89,0.0,0.64
0.38,0.71,0.75,0.4,0.29,0.89,0.5,0.79
0.38,0.43,0.75,0.2,0.57,0.78,0.0,0.79
0.38,0.57,0.75,0.2,0.43,0.78,0.5,0.71
0.38,0.43,0.75,0.8,0.57,0.78,0.5,0.79
0.25,0.71,0.5,0.8,0.71,0.89,0.5,0.71
0.5,0.57,1.0,0.4,0.43,0.67,0.5,0.79
0.38,0.57,0.75,0.6,0.57,0.78,0.0,0.71
0.38,0.71,0.5,0.0,0.57,0.78,0.5,0.71
0.62,0.71,0.5,0.2,0.29,0.67,0.0,0.71
0.0,0.0,1.0,0.4,0.43,0.0,0.5,0.71
0.38,0.43,0.5,1.0,0.14,1.0,0.5,0.79
0.38,0.29,0.5,0.4,0.29,0.67,0.0,0.64
0.0,0.0,1.0,0.4,0.43,0.0,0.5,0.71
0.5,0.57,1.0,0.4,0.43,0.67,0.5,0.79
0.38,0.14,0.75,0.6,0.57,0.89,0.5,0.71
0.38,0.57,0.75,0.4,0.43,0.67,0.5,0.71
0.12,0.29,0.75,0.6,0.57,0.78,0.0,0.64
1.0,0.0,0.0,0.4,0.0,0.33,1.0,0.0
0.38,0.57,1.0,0.4,1.0,0.89,0.0,0.79
0.38,0.57,1.0,0.4,1.0,0.89,0.0,0.79
0.12,0.29,0.75,0.6,0.57,0.78,0.0,0.64
0.62,0.29,1.0,0.6,0.57,0.67,1.0,0.71
0.38,0.57,0.75,0.6,0.43,0.78,0.5,0.79
0.25,0.29,0.5,0.6,0.71,0.78,0.5,0.79
0.38,0.14,0.75,0.2,0.29,0.78,1.0,0.64
0.0,0.0,1.0,0.4,0.43,0.0,0.5,0.71
0.38,0.71,0.75,0.2,0.57,0.78,0.0,0.71
0.5,0.86,1.0,0.4,0.43,0.67,0.5,0.71
0.62,0.29,1.0,0.6,0.57,0.67,1.0,0.71
