Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.7,0.54,0.23,0.25,0.83,0.78,0.5
0.75,0.8,0.62,0.15,0.75,0.67,0.81,0.5
0.5,0.3,0.54,0.23,0.25,1.0,0.84,0.83
0.75,0.9,0.54,0.23,0.5,0.67,0.0,0.33
0.5,0.6,0.54,0.08,0.5,0.83,0.78,0.5
0.5,0.4,0.54,0.23,0.5,1.0,0.81,0.67
0.75,0.8,0.62,0.15,0.75,0.67,0.81,0.5
0.5,0.5,0.69,0.69,0.5,0.83,0.7,0.17
0.5,0.7,0.62,0.23,0.75,0.67,0.81,0.33
0.75,0.8,0.62,0.15,0.75,0.67,0.81,0.5
0.25,0.6,1.0,0.0,0.0,1.0,0.84,0.17
0.25,0.5,0.62,0.08,0.5,0.67,0.95,0.83
0.75,0.7,0.54,0.23,0.5,0.67,0.81,0.83
0.5,0.6,0.54,0.31,0.25,0.83,0.84,0.83
0.25,0.5,0.62,0.08,0.5,0.67,0.95,0.83
0.75,0.7,0.54,0.23,0.75,0.83,0.84,0.33
0.75,0.8,0.54,0.23,0.5,0.67,0.86,0.83
0.5,0.6,0.54,0.08,0.5,0.83,0.84,0.83
0.5,0.6,0.62,0.23,0.5,1.0,0.81,1.0
0.75,0.7,0.54,0.23,0.5,0.67,0.81,0.83
0.5,0.8,0.54,0.23,0.25,0.67,0.84,0.67
0.5,0.6,0.46,0.23,0.25,0.67,0.81,0.5
0.75,0.7,0.54,0.23,0.5,0.67,0.81,0.83
1.0,0.7,0.54,0.23,0.25,0.83,0.78,0.5
0.75,0.6,0.54,0.23,0.25,1.0,0.84,0.5
0.75,0.0,0.54,0.23,0.5,0.83,0.81,0.5
0.25,0.9,0.46,0.23,0.5,0.83,0.84,0.33
0.5,0.6,0.54,0.08,0.5,0.83,0.84,0.83
0.75,0.4,0.62,1.0,0.75,0.5,0.86,0.0
0.75,0.7,0.62,0.31,1.0,0.83,0.84,0.83
0.75,0.8,0.69,0.08,0.5,0.83,0.86,0.5
1.0,1.0,0.0,0.46,0.25,1.0,1.0,0.67
0.75,0.4,0.62,1.0,0.75,0.5,0.86,0.0
0.75,0.7,0.54,0.23,0.75,0.83,0.84,0.33
0.5,0.6,0.54,0.31,0.25,0.83,0.84,0.83
0.75,0.8,0.54,0.31,0.5,0.67,0.81,0.17
0.5,0.7,0.62,0.23,0.75,0.83,0.84,0.5
0.75,0.4,0.62,0.23,0.5,0.0,0.84,0.83
0.0,0.9,0.77,0.15,0.5,0.83,0.97,0.33
0.75,0.6,0.54,0.08,0.25,0.83,0.86,0.33
0.5,0.6,0.54,0.08,0.5,0.83,0.78,0.5
0.75,0.6,0.54,0.23,0.5,0.83,0.78,0.17
