Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.75,0.88,0.33,0.38,0.62,0.43,0.17
0.2,0.75,0.88,0.33,0.38,0.62,0.43,0.17
1.0,0.38,1.0,0.5,0.25,0.88,0.43,0.5
0.6,1.0,0.96,0.33,0.38,0.62,0.43,0.5
0.8,0.25,0.92,0.5,0.62,0.5,0.29,0.67
0.6,0.88,0.84,1.0,0.25,0.25,0.29,0.17
1.0,0.38,0.92,0.33,0.38,0.62,0.57,0.33
0.6,0.5,0.92,0.17,0.38,0.62,0.43,0.67
0.0,0.75,1.0,0.33,0.12,0.0,0.14,0.67
0.4,0.12,0.96,0.33,0.38,0.38,0.43,0.5
0.8,0.38,0.96,0.0,0.38,0.62,0.43,0.5
1.0,0.5,0.92,0.83,0.25,0.62,0.43,0.83
0.8,0.25,0.92,0.5,0.25,0.62,0.43,0.67
0.8,0.5,0.92,0.33,0.0,0.62,0.43,0.67
1.0,0.75,0.96,0.33,0.75,0.62,0.57,0.5
0.6,0.38,0.96,0.17,0.75,0.62,0.57,0.5
0.8,0.25,0.96,0.33,0.62,0.5,0.43,0.83
0.0,0.62,0.8,0.33,0.62,0.5,1.0,0.5
0.4,0.38,0.96,0.33,0.25,1.0,0.43,0.67
0.8,0.38,0.88,0.0,0.25,0.5,0.57,0.33
0.4,0.88,0.92,0.33,0.25,0.5,0.0,0.5
0.8,0.25,0.92,0.5,0.62,0.5,0.29,0.67
1.0,0.62,0.96,0.17,0.25,0.62,0.57,0.17
0.4,0.12,0.96,0.33,0.38,0.38,0.43,0.5
1.0,0.62,0.96,0.17,0.25,0.62,0.57,0.17
0.4,0.38,0.92,0.33,0.0,0.75,0.43,0.67
0.4,0.38,0.96,0.33,0.25,1.0,0.43,0.67
1.0,0.5,0.96,0.17,0.25,1.0,0.57,0.67
1.0,0.38,0.92,0.33,0.12,0.62,0.43,0.67
0.6,0.38,1.0,0.0,0.5,0.62,0.43,0.5
0.8,0.5,0.96,0.33,0.38,0.38,0.43,0.67
0.4,0.25,0.0,0.33,0.25,0.5,0.43,0.67
0.4,0.38,0.92,0.33,0.0,0.75,0.43,0.67
0.8,0.25,0.96,0.33,0.62,0.5,0.43,0.83
0.2,0.88,1.0,0.83,0.12,0.75,0.57,0.83
1.0,0.38,0.96,0.67,0.25,0.62,0.57,0.33
0.6,0.88,0.88,0.17,0.38,0.5,0.14,0.0
1.0,0.0,0.88,0.33,1.0,0.62,0.29,0.67
0.6,0.62,0.96,0.33,0.38,0.62,0.57,1.0
0.8,0.25,0.92,0.33,0.25,0.5,0.43,0.5
1.0,0.12,0.88,0.33,0.38,0.5,0.57,0.67
0.6,0.38,0.92,0.33,0.0,0.62,0.43,0.5
