Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.2,0.92,0.33,0.62,0.29,0.4,0.67
0.83,0.0,0.96,0.33,0.62,0.29,0.4,0.83
0.33,0.4,0.96,0.17,0.38,0.71,0.4,0.67
0.83,0.4,0.96,0.33,0.38,0.14,0.4,0.67
1.0,0.6,0.96,0.17,0.25,0.43,0.6,0.17
1.0,0.2,0.96,0.17,0.25,0.43,0.6,0.5
0.83,0.8,0.96,0.0,0.38,0.57,0.0,0.5
0.5,0.0,0.0,0.33,0.25,0.29,0.4,0.67
0.67,0.4,0.88,0.5,0.25,0.71,0.4,0.5
0.33,0.8,0.88,0.33,0.38,0.43,0.4,0.17
0.0,0.6,0.96,0.33,1.0,0.86,0.4,0.67
0.83,0.0,0.92,0.5,0.62,0.29,0.2,0.67
1.0,0.4,0.96,0.17,0.25,0.86,0.6,0.67
0.83,0.2,0.96,0.33,0.62,0.43,0.4,0.67
0.67,0.2,0.92,0.33,0.0,0.43,0.4,0.5
0.67,0.2,0.96,0.17,0.75,0.43,0.6,0.5
0.67,1.0,0.84,1.0,0.25,0.0,0.2,0.17
0.5,0.4,0.92,0.33,0.12,0.43,0.2,0.67
1.0,0.4,0.92,0.83,0.25,0.43,0.4,0.83
0.0,0.6,0.96,0.33,1.0,0.86,0.4,0.67
0.67,0.4,0.92,0.0,0.0,0.57,0.6,0.67
0.67,0.4,0.92,0.17,0.38,0.43,0.4,0.67
0.33,1.0,1.0,0.83,0.12,0.57,0.6,0.83
0.67,0.2,0.96,0.33,0.25,0.57,0.6,0.33
1.0,0.2,0.96,0.33,0.38,0.29,0.4,1.0
0.67,0.2,0.88,0.5,1.0,0.71,0.6,0.67
0.67,1.0,0.88,0.17,0.38,0.29,0.0,0.0
0.67,0.6,0.96,0.0,0.38,0.71,1.0,0.5
0.83,0.2,0.96,0.33,0.5,0.43,0.2,0.5
1.0,0.4,0.96,0.17,0.25,0.86,0.6,0.67
0.83,0.2,0.96,0.33,0.62,0.43,0.4,0.67
1.0,0.2,0.96,0.67,0.25,0.43,0.6,0.33
0.83,0.4,0.96,0.33,0.38,0.14,0.4,0.67
0.33,0.8,0.88,0.33,0.38,0.43,0.4,0.17
0.83,0.2,0.88,0.0,0.25,0.29,0.6,0.33
0.83,0.2,0.96,0.5,1.0,1.0,0.4,0.5
1.0,0.6,0.96,0.17,0.25,0.43,0.6,0.17
0.83,0.6,0.96,0.33,0.38,0.43,0.4,0.67
0.83,0.2,0.96,0.5,1.0,1.0,0.4,0.5
0.83,0.0,0.92,0.5,0.25,0.43,0.4,0.67
0.67,0.0,0.92,0.17,0.12,0.43,0.4,0.5
0.83,0.2,0.96,0.5,1.0,1.0,0.4,0.5
