Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.5,0.75,0.8,1.0,1.0,0.8,1.0
0.4,0.69,0.88,0.8,0.76,0.67,0.7,0.17
0.6,0.19,0.88,0.8,0.94,0.56,0.7,0.17
0.4,0.44,0.75,0.8,0.94,0.78,0.7,0.67
0.8,0.69,0.5,1.0,0.65,0.33,1.0,0.33
0.4,0.31,0.75,0.8,0.88,0.89,0.7,0.33
0.4,0.31,0.75,0.8,0.88,0.89,0.7,0.33
0.6,0.56,0.88,0.8,0.88,0.78,0.8,0.67
0.4,0.19,0.88,0.6,0.88,0.56,0.7,0.67
0.4,0.69,0.88,0.8,0.82,0.89,0.7,0.17
0.4,0.31,0.88,0.8,0.76,0.78,0.7,0.5
0.4,0.25,0.88,0.8,1.0,0.89,0.8,0.67
0.6,0.31,0.88,0.8,0.0,0.56,0.8,0.67
0.4,0.75,0.88,1.0,0.88,0.56,0.7,0.83
0.4,0.81,0.0,1.0,0.82,0.22,0.8,0.5
0.4,0.25,0.88,0.8,1.0,0.89,0.8,0.67
0.8,0.69,0.5,1.0,0.65,0.33,1.0,0.33
1.0,0.56,0.75,0.8,0.65,0.0,0.6,0.0
0.6,0.69,0.88,1.0,0.88,0.67,0.7,0.17
0.4,0.62,0.75,0.2,0.41,0.89,0.0,0.17
0.4,0.44,0.75,0.8,0.94,0.78,0.7,0.67
0.4,0.0,0.38,0.8,0.76,0.67,0.7,0.33
0.6,0.44,0.88,0.8,0.76,0.56,0.7,0.5
0.4,0.25,0.88,0.8,0.76,0.78,0.7,0.33
0.6,0.44,0.88,1.0,0.71,0.67,0.7,0.5
0.2,0.5,0.88,1.0,0.94,0.56,0.8,0.0
0.4,0.38,0.88,0.8,0.82,0.56,0.7,0.83
0.2,0.75,0.88,0.6,0.82,0.44,0.5,0.17
0.2,0.5,0.88,1.0,0.94,0.56,0.8,0.0
0.4,0.75,0.62,0.8,0.71,0.67,0.7,0.33
0.2,0.75,0.88,0.4,0.71,0.67,0.6,0.83
0.0,1.0,1.0,0.4,0.94,1.0,0.8,0.67
0.6,0.44,0.88,1.0,1.0,0.89,0.7,0.67
0.4,0.38,0.88,1.0,0.88,0.67,0.7,0.5
0.6,0.5,0.62,0.6,0.94,0.56,0.8,0.83
0.6,0.31,0.88,1.0,1.0,0.67,0.8,0.5
0.6,0.12,0.88,1.0,0.94,0.67,0.8,0.33
0.6,0.44,0.88,1.0,0.71,0.44,0.7,0.33
0.4,0.56,0.88,1.0,0.82,0.67,0.8,0.33
0.6,0.44,0.88,1.0,0.71,0.67,0.7,0.5
0.4,0.38,0.88,0.6,0.94,0.56,0.7,0.67
0.6,0.44,0.88,0.0,0.71,0.56,0.8,0.33
