Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.66,0.5,0.5,0.33,0.57,0.0,0.33
0.83,0.66,0.5,0.5,0.33,0.57,0.0,0.33
0.79,0.66,0.5,1.0,0.33,0.57,0.0,0.25
0.86,0.66,0.0,1.0,0.5,0.57,0.5,0.25
0.86,0.66,0.0,0.75,0.67,0.29,0.0,0.25
0.83,0.72,0.0,0.5,0.83,0.57,0.0,0.17
0.67,0.78,1.0,1.0,0.33,0.71,0.5,0.25
0.81,0.62,0.0,0.75,0.17,0.43,0.0,0.17
0.79,0.59,0.0,0.75,0.17,0.57,0.0,0.25
0.83,0.69,0.0,0.75,0.83,0.29,0.0,0.25
0.76,0.59,0.0,0.75,0.5,0.43,0.0,0.25
0.71,0.53,0.0,0.75,0.33,0.43,0.0,0.25
0.81,1.0,0.0,0.25,0.5,0.43,0.0,0.17
0.79,0.66,0.0,0.5,0.17,0.43,0.0,0.08
0.86,0.66,1.0,0.75,0.17,0.86,0.0,0.17
0.83,0.66,0.0,0.75,0.5,0.0,0.0,0.17
0.83,0.75,1.0,0.75,0.67,0.57,0.0,0.25
0.79,0.69,0.5,0.75,0.5,0.43,0.0,0.17
0.0,0.72,0.5,0.75,0.67,0.57,0.0,0.25
0.83,0.72,0.0,0.5,0.83,0.57,0.0,0.17
0.79,0.59,0.0,0.75,0.17,0.57,0.0,0.25
0.76,0.78,0.5,0.5,0.33,0.71,0.0,0.25
0.79,0.66,0.0,0.5,0.17,0.43,0.0,0.08
0.83,0.66,0.0,0.25,0.67,0.0,0.0,0.33
0.83,0.69,0.0,0.5,1.0,0.0,1.0,1.0
0.81,0.19,0.0,0.5,0.33,0.29,0.0,0.25
0.83,0.69,0.5,0.0,0.33,0.57,0.0,0.17
0.79,0.75,0.5,0.0,0.67,0.57,0.0,0.33
0.74,0.75,0.5,1.0,0.0,0.57,0.0,0.17
1.0,0.81,0.5,0.25,0.67,0.71,0.0,0.25
0.81,0.72,0.0,0.5,0.67,1.0,0.0,0.25
0.83,0.66,0.0,0.25,0.67,0.0,0.0,0.33
0.76,0.78,0.5,0.5,0.33,0.71,0.0,0.25
0.79,0.66,0.0,0.75,0.83,0.43,0.0,0.0
0.81,0.75,0.5,0.75,0.83,0.57,0.0,0.33
0.76,0.59,0.0,0.75,0.5,0.43,0.0,0.25
0.74,0.75,0.5,1.0,0.0,0.57,0.0,0.17
0.74,0.0,0.0,0.75,0.17,0.43,0.0,0.25
0.79,0.66,0.0,0.75,0.83,0.43,0.0,0.0
0.79,0.69,0.5,0.75,0.5,0.43,0.0,0.17
0.6,0.66,1.0,0.75,0.83,0.43,0.0,0.25
0.74,0.0,0.0,0.75,0.17,0.43,0.0,0.25
