Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.96,0.5,1.0,0.0,0.8,0.0,0.17
0.71,0.88,0.0,0.5,1.0,0.53,1.0,1.0
0.86,0.84,0.0,0.75,0.67,0.67,0.0,0.25
0.57,0.92,0.0,0.5,0.67,1.0,0.0,0.25
0.57,0.76,0.5,0.25,0.33,0.93,0.0,0.25
0.14,0.0,0.0,0.75,0.17,0.73,0.0,0.25
0.57,0.92,0.0,0.5,0.67,1.0,0.0,0.25
0.43,0.96,0.5,0.0,0.67,0.8,0.0,0.33
0.0,0.96,0.0,0.75,0.5,0.73,0.0,0.25
0.71,0.84,0.0,0.25,0.67,0.53,0.0,0.33
0.43,0.76,0.0,0.75,0.17,0.8,0.0,0.25
0.57,0.84,0.5,0.25,0.33,0.73,0.0,0.17
0.43,0.96,0.5,0.25,0.5,0.8,0.0,0.17
0.71,0.88,0.5,0.0,0.33,0.8,0.0,0.17
0.14,0.84,0.5,0.75,0.33,0.87,0.0,0.25
0.71,0.72,0.0,0.5,0.0,1.0,0.0,0.17
0.29,1.0,0.5,0.5,0.33,0.87,0.0,0.25
0.57,0.92,0.0,0.75,0.33,0.53,0.0,0.25
0.43,0.92,1.0,0.5,0.83,0.87,0.0,0.17
0.57,0.76,0.0,0.75,0.0,0.0,0.0,0.0
0.43,0.84,0.5,1.0,0.33,0.8,0.0,0.25
0.43,0.84,0.0,0.0,0.33,0.8,0.0,0.25
0.71,0.96,0.5,1.0,0.5,0.8,0.0,0.25
0.43,0.84,0.0,0.75,0.83,0.73,0.0,0.0
0.71,0.88,0.0,0.75,0.83,0.67,0.0,0.25
0.71,0.72,0.0,0.5,0.0,1.0,0.0,0.17
0.43,0.76,0.0,0.5,0.83,0.6,0.0,0.25
0.29,1.0,0.5,0.5,0.33,0.87,0.0,0.25
1.0,0.96,1.0,1.0,0.33,0.53,1.0,0.0
0.71,0.84,0.0,0.75,0.5,0.73,0.0,0.25
0.57,0.96,0.5,0.75,0.83,0.8,0.0,0.33
0.43,0.84,0.5,1.0,0.33,0.8,0.0,0.25
0.57,0.88,0.0,0.5,0.17,0.8,0.0,0.08
0.57,0.84,0.5,0.75,0.67,0.8,0.0,0.25
0.86,0.84,1.0,0.75,0.17,0.93,0.0,0.17
0.43,0.92,0.5,0.75,0.33,1.0,0.0,0.25
0.57,0.84,0.5,0.25,0.33,0.73,0.0,0.17
0.29,0.84,0.5,0.5,0.83,0.47,0.0,0.25
0.86,0.84,1.0,0.75,0.17,0.93,0.0,0.17
0.57,0.8,0.0,0.75,0.17,0.73,0.0,0.17
0.71,0.84,0.5,0.5,0.33,0.8,0.0,0.33
0.71,0.88,0.0,0.5,1.0,0.53,1.0,1.0
