Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.25,0.75,0.0,0.27,0.86,0.2,0.83
0.0,0.58,0.0,0.86,1.0,0.0,0.0,0.0
0.5,0.25,0.5,0.14,0.18,0.86,0.2,0.67
0.75,0.42,0.5,0.14,0.18,0.71,0.2,0.67
0.5,0.5,0.25,0.14,0.27,0.71,0.2,0.67
0.0,0.58,0.0,0.86,1.0,0.0,0.0,0.0
0.5,0.17,0.5,0.14,0.09,1.0,0.4,1.0
0.75,0.25,0.5,0.14,0.27,0.86,0.2,1.0
0.5,0.5,0.25,0.14,0.27,0.71,0.2,0.67
0.5,0.0,0.5,0.29,0.18,1.0,0.2,0.67
0.25,0.17,0.75,0.14,0.18,0.86,0.2,1.0
0.5,0.17,0.25,0.0,0.18,0.71,0.2,1.0
0.25,0.42,0.5,0.14,0.36,0.86,0.4,1.0
0.5,1.0,0.5,0.14,0.18,0.71,0.2,1.0
0.25,0.17,0.5,0.14,0.27,0.71,0.2,0.83
0.0,0.58,0.0,0.86,1.0,0.0,0.0,0.0
0.25,0.17,0.75,0.29,0.27,0.86,0.2,1.0
0.25,0.25,0.5,0.14,0.09,0.71,0.2,0.67
0.5,0.17,0.25,0.14,0.27,0.71,0.2,0.83
0.75,0.25,1.0,0.29,0.45,0.86,0.2,0.67
0.5,0.08,0.5,0.14,0.09,0.71,0.2,0.83
0.0,0.08,0.0,0.29,0.0,1.0,0.0,1.0
0.5,0.25,0.25,0.14,0.18,1.0,0.2,0.83
0.0,0.17,0.25,1.0,0.55,0.43,1.0,1.0
0.75,0.58,0.5,0.43,0.27,0.71,0.2,1.0
0.5,0.33,0.5,0.0,0.27,0.71,0.2,0.83
0.5,0.08,0.5,0.43,0.45,0.86,0.4,0.67
0.75,0.58,0.5,0.43,0.27,0.71,0.2,1.0
0.5,0.0,0.5,0.29,0.18,1.0,0.2,0.67
0.25,0.25,0.5,0.14,0.18,0.86,0.2,1.0
0.25,0.17,0.5,0.14,0.27,0.71,0.2,1.0
0.75,0.42,0.5,0.14,0.18,0.71,0.2,0.67
0.0,0.25,0.5,0.29,0.09,0.86,0.2,1.0
0.25,0.0,0.5,0.14,0.36,0.71,0.2,1.0
0.5,0.25,0.75,0.14,0.27,0.71,0.4,1.0
0.5,0.17,0.25,0.0,0.18,0.71,0.2,1.0
0.25,0.25,0.75,0.0,0.27,0.86,0.2,0.83
1.0,0.5,1.0,0.57,0.82,0.57,0.0,0.67
0.25,0.42,0.5,0.57,0.73,0.71,0.4,0.67
0.5,0.08,0.5,0.14,0.45,0.71,0.2,0.83
0.5,0.33,0.75,0.29,0.27,0.86,0.2,0.67
0.25,0.17,0.5,0.14,0.27,0.71,0.2,1.0
