Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.55,0.67,0.33,0.45,0.33,0.67,0.2
0.57,0.64,0.67,0.17,0.82,0.44,0.22,0.4
0.57,0.64,0.5,0.17,0.45,0.33,0.0,0.6
0.29,0.64,0.5,0.17,0.0,0.44,0.56,0.4
1.0,0.45,1.0,0.33,0.55,0.78,0.56,0.4
1.0,0.27,1.0,1.0,1.0,0.78,0.89,0.8
0.86,0.64,0.5,0.17,0.36,0.89,0.33,0.6
0.86,0.64,0.67,0.33,0.55,0.56,0.44,0.6
0.57,0.55,0.67,0.33,0.45,0.33,0.67,0.2
1.0,0.0,0.0,0.17,0.18,0.44,0.78,0.2
0.57,0.73,0.67,0.17,0.45,0.44,0.44,0.4
0.14,0.82,0.17,0.17,0.55,0.56,0.56,0.2
0.57,0.09,0.83,0.33,0.73,0.67,0.89,0.6
0.43,0.64,0.83,0.17,0.55,0.78,0.44,0.8
0.86,0.64,0.5,0.17,0.36,0.78,0.22,0.2
0.43,0.64,0.67,0.33,0.27,0.67,0.22,0.2
0.57,0.64,0.5,0.17,0.45,0.33,0.0,0.6
0.57,0.64,0.5,0.17,0.36,0.44,0.22,0.4
0.86,0.73,0.0,0.33,0.18,0.67,0.22,1.0
0.86,0.64,0.67,0.33,0.55,0.56,0.44,0.6
0.43,0.64,0.67,0.33,0.27,0.67,0.22,0.2
0.57,1.0,0.67,0.5,0.36,0.0,0.33,0.4
1.0,0.36,0.67,0.17,0.82,1.0,0.44,0.4
0.57,0.55,0.67,0.17,0.64,0.78,0.44,0.4
0.0,0.73,0.67,0.33,0.36,0.56,0.56,0.6
0.57,0.45,0.67,0.33,0.27,0.56,0.33,0.4
0.57,0.64,0.5,0.17,0.36,0.44,0.22,0.4
0.14,0.82,0.17,0.17,0.55,0.56,0.56,0.2
1.0,0.55,0.5,0.33,0.55,0.67,0.44,0.4
0.71,0.27,0.33,0.0,0.45,0.44,0.11,0.4
0.86,0.64,0.5,0.17,0.36,0.78,0.22,0.2
0.71,0.64,0.67,0.17,0.18,0.44,0.33,0.6
1.0,0.64,0.17,0.33,0.45,0.56,0.44,0.6
0.71,0.55,0.0,0.33,0.55,0.67,1.0,0.0
0.57,0.55,0.67,0.17,0.36,0.56,0.0,0.4
0.86,0.64,0.5,0.17,0.36,0.44,0.11,0.6
0.71,0.27,0.83,0.33,0.73,0.67,0.89,0.2
0.86,0.73,0.0,0.33,0.18,0.67,0.22,1.0
0.71,0.27,0.33,0.0,0.45,0.44,0.11,0.4
0.57,0.82,0.5,0.33,0.64,0.44,0.56,0.6
0.71,0.55,0.0,0.33,0.55,0.67,1.0,0.0
0.57,0.09,0.83,0.33,0.73,0.67,0.89,0.6
