Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.64,0.5,0.17,0.55,0.75,0.44,0.4
0.75,0.64,0.33,0.17,0.55,0.5,0.0,0.4
0.88,0.0,0.0,0.17,0.18,0.5,0.78,0.2
0.62,0.27,0.83,0.33,0.73,0.75,0.89,0.2
0.62,0.64,0.5,0.17,0.18,0.5,0.11,0.0
0.5,1.0,0.67,0.5,0.36,0.0,0.33,0.4
0.38,0.64,0.67,0.33,0.27,0.75,0.22,0.2
0.75,0.64,0.67,0.17,0.45,0.5,0.33,0.6
0.5,0.82,0.5,0.33,0.64,0.5,0.56,0.6
0.62,0.55,0.67,0.17,0.18,0.62,0.56,0.2
0.62,0.55,0.67,0.33,0.55,0.62,0.22,0.0
0.62,0.27,0.83,0.33,0.73,0.75,0.89,0.2
0.75,0.73,0.17,0.17,0.36,0.75,0.44,0.4
0.75,0.64,0.5,0.17,0.36,1.0,0.33,0.6
0.62,0.45,0.67,0.17,0.45,0.62,0.44,0.2
0.5,0.09,0.83,0.33,0.73,0.75,0.89,0.6
0.75,0.73,0.0,0.33,0.18,0.75,0.22,1.0
0.0,0.73,0.67,0.33,0.36,0.62,0.56,0.6
0.88,0.64,0.17,0.33,0.45,0.62,0.44,0.6
0.62,0.73,0.5,0.5,0.0,0.25,0.22,0.4
0.62,0.55,0.67,0.17,0.55,0.75,0.33,0.4
0.88,0.27,1.0,1.0,1.0,0.88,0.89,0.8
0.75,1.0,0.67,0.33,0.64,0.88,0.67,0.4
0.62,0.55,0.0,0.33,0.55,0.75,1.0,0.0
0.75,0.73,0.17,0.17,0.36,0.75,0.44,0.4
0.5,0.55,0.67,0.17,0.64,0.88,0.44,0.4
0.75,0.64,0.5,0.17,0.36,1.0,0.33,0.6
0.88,0.73,0.67,0.33,0.55,0.5,0.11,0.4
0.75,0.73,0.5,0.17,0.45,0.62,0.44,0.0
0.5,0.55,0.67,0.17,0.64,0.88,0.44,0.4
0.75,0.55,0.67,0.33,0.64,0.5,0.44,0.4
0.88,0.27,1.0,1.0,1.0,0.88,0.89,0.8
0.75,1.0,0.67,0.33,0.64,0.88,0.67,0.4
0.5,0.64,0.5,0.17,0.45,0.38,0.0,0.6
0.5,0.64,0.67,0.33,0.36,0.62,0.33,0.4
0.62,0.73,0.67,0.17,0.45,0.38,0.22,0.6
0.75,0.64,0.67,0.33,0.55,0.62,0.44,0.6
0.75,0.82,0.67,0.33,0.45,0.75,0.56,0.6
0.75,0.64,0.33,0.17,0.55,0.5,0.0,0.4
0.62,0.27,0.33,0.0,0.45,0.5,0.11,0.4
0.5,0.55,0.67,0.33,0.45,0.38,0.67,0.2
1.0,0.55,0.83,0.83,1.0,0.5,1.0,0.8
