Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.7,0.71,0.73,0.33,0.86,0.71,0.67
0.33,0.6,1.0,0.73,0.5,0.86,0.71,0.67
0.44,0.6,0.71,0.73,0.5,0.86,0.64,0.67
0.0,0.8,0.0,0.55,0.33,0.71,0.5,0.78
0.33,0.8,0.0,0.64,0.33,0.57,0.21,0.67
0.67,0.7,0.86,0.64,0.5,0.71,0.64,0.61
0.44,0.7,0.71,0.73,0.5,0.86,0.64,0.61
0.33,0.7,1.0,0.64,0.67,1.0,0.64,0.44
0.33,0.2,0.86,0.64,0.67,0.14,0.43,0.61
0.44,0.2,0.86,0.64,0.5,0.57,0.79,0.39
0.33,0.6,1.0,0.73,0.67,0.86,0.71,0.67
0.44,0.5,0.71,0.82,0.83,1.0,0.71,0.83
0.33,0.7,1.0,0.64,0.67,1.0,0.64,0.56
0.44,0.9,1.0,0.55,0.83,0.86,0.79,0.56
0.11,0.6,1.0,0.64,0.5,0.71,0.64,0.78
0.56,0.9,0.43,0.36,0.33,0.57,0.64,0.89
0.33,0.0,1.0,0.64,0.67,0.86,0.71,0.67
0.56,0.6,0.71,0.55,0.67,1.0,0.64,0.78
0.78,0.6,0.71,1.0,1.0,1.0,0.21,1.0
0.33,0.6,0.71,0.73,0.5,0.86,0.57,0.78
0.56,0.7,0.86,0.73,0.33,0.86,0.36,0.67
0.44,0.6,1.0,0.64,0.5,0.71,0.57,0.56
0.44,0.7,1.0,0.64,0.67,0.86,0.79,0.67
0.11,0.6,1.0,0.64,0.83,0.86,1.0,0.0
0.56,0.7,0.86,0.73,0.33,0.86,0.36,0.67
1.0,0.9,0.86,0.64,0.33,0.29,0.36,0.33
0.44,0.6,0.86,0.64,0.67,0.71,0.64,0.78
0.44,0.7,1.0,0.73,0.67,1.0,0.79,0.72
0.44,0.2,0.86,0.64,0.5,0.57,0.79,0.39
0.67,0.7,0.71,0.73,0.67,0.86,0.64,0.72
0.44,0.7,0.14,0.73,0.33,0.71,0.21,0.78
0.44,1.0,0.71,0.73,0.67,0.86,0.71,0.56
0.56,0.5,0.71,0.64,0.67,0.71,0.64,0.78
0.33,0.6,0.86,0.64,0.33,1.0,0.36,0.17
0.56,0.6,0.71,0.55,0.67,1.0,0.64,0.78
0.44,0.6,1.0,0.64,0.5,0.71,0.57,0.56
0.44,0.5,0.71,0.64,0.33,0.86,0.79,0.5
0.44,0.7,0.57,0.73,0.67,0.86,0.43,0.72
0.67,0.5,0.43,0.45,0.17,0.0,0.21,0.39
1.0,1.0,0.29,0.0,0.0,0.57,0.64,0.83
0.44,0.6,0.86,0.64,0.5,0.86,0.64,0.56
0.44,0.8,0.57,0.55,0.33,0.71,0.0,0.56
