Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.29,0.5,0.67,0.75,0.83,0.64,0.53
0.38,0.36,0.88,0.67,0.5,0.67,0.64,0.47
1.0,0.5,0.62,0.67,0.25,0.0,0.36,0.32
0.62,0.29,0.25,0.83,0.0,0.5,0.21,0.63
0.38,0.36,0.5,0.83,0.25,0.67,0.71,0.63
0.38,0.36,0.5,0.67,0.5,0.5,0.57,0.63
0.0,0.29,0.75,0.67,0.5,0.5,0.64,0.74
0.38,0.21,0.5,1.0,1.0,0.83,0.71,0.79
0.0,0.29,0.75,0.67,1.0,0.67,1.0,0.0
0.25,0.5,0.12,0.83,0.25,1.0,0.43,0.74
0.38,0.5,0.75,0.5,0.5,0.5,0.64,0.53
0.25,0.5,0.12,0.83,0.25,1.0,0.43,0.74
0.62,1.0,0.12,0.33,0.25,0.83,0.5,0.26
0.25,0.36,0.75,0.67,0.75,0.83,0.64,0.42
0.5,0.29,0.38,0.67,0.75,0.83,0.36,0.79
0.62,0.36,0.62,1.0,0.5,0.67,0.71,0.58
0.5,0.29,0.5,0.67,0.5,0.83,0.57,0.74
0.62,0.29,0.62,0.67,0.75,0.67,0.79,0.68
0.5,0.5,0.5,0.67,0.5,0.67,0.71,0.53
0.38,0.43,0.38,0.5,0.25,0.5,0.0,0.53
0.62,0.36,0.62,0.67,0.5,0.5,0.64,0.58
0.38,0.21,0.5,0.67,0.25,0.67,0.79,0.47
0.38,0.0,0.62,0.67,0.5,0.33,0.79,0.37
0.5,0.5,0.62,0.17,1.0,1.0,1.0,0.58
0.62,0.29,0.88,0.67,0.5,0.5,0.86,0.68
0.62,1.0,0.12,0.33,0.25,0.83,0.5,0.26
0.0,0.14,0.5,0.17,0.75,0.17,0.43,0.53
0.25,0.29,0.62,0.67,0.25,0.83,0.36,0.16
0.25,0.21,0.38,1.0,0.5,1.0,0.5,0.58
0.75,0.14,1.0,0.83,0.75,0.0,0.36,0.68
0.38,0.0,0.62,0.67,0.5,0.33,0.79,0.37
0.38,0.36,0.5,0.83,0.25,0.67,0.71,0.63
0.25,0.29,0.62,0.67,0.25,0.83,0.36,0.16
0.38,0.36,0.5,0.67,0.5,0.67,0.64,0.53
0.38,0.36,0.0,0.83,0.25,0.33,0.36,1.0
0.38,0.29,0.75,0.67,0.5,0.5,0.57,0.53
0.38,0.29,0.5,1.0,0.5,0.67,0.71,0.58
0.25,0.29,0.75,0.83,0.75,0.67,0.71,0.63
0.5,0.29,0.5,0.67,0.5,0.83,0.57,0.74
0.38,0.36,0.75,0.67,0.75,0.67,0.79,0.63
0.38,0.29,0.62,0.83,0.5,0.5,0.71,0.53
0.62,0.93,0.88,0.0,0.75,0.67,0.64,0.89
