Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.8,0.75,0.5,0.2,0.4,0.88,0.17
0.68,0.2,0.75,0.67,0.4,0.6,0.88,0.33
0.63,0.4,0.5,0.5,0.1,0.4,0.75,0.33
0.68,1.0,0.5,1.0,0.3,0.6,0.75,0.67
0.68,0.4,0.75,0.83,0.2,0.2,0.88,0.33
0.84,0.4,0.5,0.0,0.6,0.0,0.12,0.33
0.84,0.2,0.5,0.67,0.2,0.6,0.62,0.33
0.79,0.0,0.5,0.5,0.3,0.4,0.88,0.17
0.74,0.2,0.5,0.83,0.3,0.4,0.75,0.67
0.84,0.6,0.75,0.83,0.0,1.0,0.88,0.0
0.74,0.4,0.5,0.67,0.1,0.6,0.75,0.67
0.84,0.2,0.5,0.83,0.0,0.6,1.0,0.83
0.63,0.4,0.0,0.83,0.8,0.6,0.62,0.5
0.84,1.0,0.5,0.83,0.1,0.4,0.75,0.83
0.79,0.8,0.75,0.5,0.2,0.4,0.88,0.17
0.68,0.4,0.5,0.83,0.1,0.6,0.75,0.67
0.79,0.4,0.5,0.67,0.2,1.0,0.88,0.33
0.68,0.4,0.75,0.67,0.2,0.6,0.75,0.33
0.68,0.6,0.5,0.5,0.1,0.2,0.75,0.67
0.79,0.2,0.5,0.67,0.4,0.2,0.75,0.5
0.63,0.4,0.5,0.5,0.1,0.4,0.75,0.33
0.84,0.8,0.25,0.5,0.2,0.6,0.75,0.33
0.74,0.4,0.5,0.67,0.3,0.4,0.75,0.17
0.63,0.4,0.0,0.83,0.8,0.6,0.62,0.5
0.68,1.0,1.0,0.67,0.3,0.6,0.75,0.5
0.68,0.6,0.75,0.83,0.0,0.6,0.88,0.67
0.79,0.2,0.75,0.5,0.4,0.6,0.75,0.33
0.84,0.6,0.25,0.5,1.0,0.0,0.0,0.17
0.74,0.4,0.75,1.0,0.4,0.2,0.75,0.5
0.84,0.6,0.25,0.67,0.3,0.6,0.75,0.83
0.68,0.6,0.5,0.83,0.4,0.4,0.88,1.0
0.58,0.6,0.75,0.5,0.5,0.6,0.88,0.5
0.63,1.0,0.5,0.67,0.2,0.4,0.75,0.67
0.63,0.2,0.75,0.67,0.3,0.6,0.75,0.5
0.84,0.2,0.5,0.83,0.2,0.4,0.75,0.5
0.84,0.2,0.5,0.67,0.2,0.4,0.75,0.83
0.63,1.0,0.5,0.67,0.2,0.4,0.75,0.67
1.0,0.4,0.5,1.0,0.3,0.4,0.25,0.0
0.63,0.6,0.5,0.67,0.2,0.4,0.75,0.33
0.74,0.4,0.25,0.67,0.3,0.2,0.88,0.33
0.0,0.6,0.5,0.67,0.1,0.4,0.75,0.67
0.89,0.6,0.0,0.0,0.8,0.6,1.0,0.33
