Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.0,1.0,0.22,0.4,0.0,0.09,0.0
0.78,0.0,0.57,0.11,0.4,0.73,0.36,0.14
0.78,0.67,0.57,0.56,0.3,0.73,0.27,0.0
0.44,0.67,0.57,0.22,0.2,0.67,0.27,0.71
0.67,0.67,0.57,0.0,0.4,0.73,0.45,0.14
0.67,0.33,0.57,0.44,0.5,0.8,0.27,0.14
0.56,0.33,0.71,0.22,0.3,0.8,0.27,0.29
0.67,0.0,0.57,0.22,0.2,0.8,0.27,0.29
0.67,0.17,0.86,0.33,0.3,0.8,0.27,0.43
0.67,0.0,0.71,0.11,0.3,0.8,0.18,0.43
0.56,0.5,0.57,0.22,0.2,0.93,0.36,0.14
0.44,0.33,0.57,0.11,0.2,0.73,0.27,0.29
0.78,0.17,0.71,0.11,0.5,0.8,0.27,0.29
1.0,0.33,1.0,0.11,0.4,0.67,0.36,0.57
0.78,0.67,0.57,0.22,0.2,0.8,0.27,0.43
0.78,0.67,0.57,0.22,0.2,0.8,0.27,0.43
0.67,0.5,0.71,0.56,0.5,0.67,0.45,0.43
0.56,0.5,0.71,0.33,0.1,0.8,0.36,0.57
0.44,0.33,0.57,0.11,0.2,0.73,0.27,0.29
0.67,0.17,0.71,0.44,0.4,0.73,0.36,0.43
0.56,0.83,0.86,0.22,0.4,0.8,0.27,0.43
0.11,1.0,0.57,1.0,0.3,0.47,1.0,0.43
0.78,0.17,1.0,0.56,0.0,0.73,0.36,1.0
0.89,0.33,0.43,0.22,0.2,0.67,0.27,0.14
0.78,0.17,0.57,0.22,0.5,0.67,0.27,0.43
0.67,0.5,0.57,0.0,1.0,0.8,0.36,0.29
0.44,0.67,0.43,0.22,0.2,0.93,0.0,0.71
0.0,0.5,0.57,0.22,0.5,0.4,0.55,0.43
0.78,0.33,0.57,0.22,0.3,0.93,0.36,0.29
0.89,0.67,0.57,0.33,0.8,0.73,0.45,0.71
0.44,0.17,0.86,0.78,0.2,0.07,0.64,0.57
0.44,0.17,0.57,0.22,0.4,0.8,0.27,0.43
0.78,0.5,0.57,0.22,0.2,0.87,0.27,0.29
0.56,0.5,0.57,0.11,0.2,0.67,0.27,0.57
0.89,0.83,0.57,0.33,0.2,0.73,0.27,0.71
0.67,0.17,0.57,0.22,0.4,1.0,0.36,0.57
0.78,0.5,0.0,0.44,0.8,0.8,0.27,0.57
0.44,0.33,0.29,0.33,0.9,0.8,0.18,0.43
0.78,0.67,0.71,0.11,0.3,0.73,0.36,0.14
0.44,0.33,0.29,0.33,0.9,0.8,0.18,0.43
0.67,0.33,0.57,0.22,0.3,0.73,0.36,0.29
0.56,0.33,0.57,0.33,0.3,0.8,0.27,0.43
