Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.43,0.4,0.87,0.83,0.11,0.38,0.11,0.75
0.43,0.2,0.73,0.83,0.22,0.25,0.22,0.25
0.43,0.4,0.8,0.83,0.44,0.69,0.44,0.25
0.29,0.2,0.73,0.83,0.33,0.5,0.22,0.5
0.71,0.2,0.47,0.92,0.11,0.56,0.22,0.25
0.71,0.2,0.93,0.83,0.22,0.31,1.0,0.75
0.14,0.2,0.73,0.92,0.11,0.56,0.11,0.0
0.57,0.4,1.0,0.92,0.0,0.0,0.11,0.5
1.0,0.4,1.0,0.75,0.22,0.56,0.22,0.75
0.29,0.2,0.73,0.83,0.33,0.5,0.22,0.5
0.29,1.0,0.2,1.0,0.11,1.0,0.56,1.0
0.86,0.6,0.0,0.83,0.33,0.5,0.33,0.25
0.14,0.4,0.8,0.92,0.22,0.56,0.56,0.5
1.0,0.4,0.67,0.75,0.11,0.75,0.33,0.5
0.43,0.2,0.87,0.83,0.11,0.69,0.33,0.5
0.0,0.4,0.8,0.83,0.22,0.75,0.22,0.5
0.57,0.4,0.53,0.0,0.22,0.62,0.11,0.25
0.86,0.2,0.93,0.83,0.22,0.38,0.0,0.5
0.29,0.0,0.47,0.83,1.0,0.75,0.11,0.0
0.14,0.2,0.93,0.83,0.22,0.56,0.0,0.25
0.71,0.6,0.4,0.83,0.44,0.75,0.11,0.5
0.71,0.2,0.93,0.83,0.22,0.31,1.0,0.75
0.86,0.2,0.8,0.83,0.22,0.5,0.22,0.5
0.71,0.4,0.73,0.83,0.33,0.44,0.22,0.5
0.71,0.2,0.73,0.83,0.33,0.5,0.89,0.25
0.86,0.2,0.8,0.83,0.33,0.62,0.22,0.5
0.29,0.4,0.87,0.83,0.22,0.38,0.44,0.25
0.86,0.2,0.87,0.83,0.11,0.5,0.56,0.75
1.0,0.6,0.73,0.92,0.22,0.62,0.11,1.0
0.57,0.4,1.0,0.92,0.0,0.0,0.11,0.5
0.43,0.4,0.87,0.83,0.11,0.44,0.67,0.75
0.71,0.4,0.8,0.83,0.11,0.69,0.22,0.5
0.71,0.6,0.73,0.83,0.22,0.5,0.67,0.5
0.86,0.2,0.8,0.83,0.33,0.62,0.22,0.5
0.71,0.4,0.87,0.83,0.22,0.69,0.44,0.5
0.71,0.4,0.73,0.83,0.22,0.44,0.44,0.5
0.43,0.4,0.8,0.83,0.44,0.69,0.44,0.25
0.14,0.4,0.87,0.75,0.11,0.62,0.0,0.25
0.57,0.4,0.6,0.83,0.33,0.75,0.33,0.75
0.29,0.4,0.73,0.92,0.0,0.44,0.11,0.75
0.43,0.2,0.87,0.83,0.33,0.5,0.22,0.5
0.29,0.2,0.73,0.83,0.33,0.5,0.22,0.5
