Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.58,0.4,0.86,0.83,0.11,0.58,1.0,0.5
0.5,0.6,0.79,0.83,0.11,0.25,0.57,0.5
0.75,0.4,0.57,0.83,0.33,0.67,0.57,0.75
0.83,0.4,0.57,0.83,0.22,0.67,0.5,0.5
0.83,0.2,0.93,0.83,0.22,0.08,1.0,0.75
0.58,0.0,0.43,0.83,1.0,0.67,0.43,0.0
0.5,0.2,0.71,0.92,0.11,0.42,0.43,0.0
1.0,0.4,0.64,0.75,0.11,0.67,0.57,0.5
0.92,0.2,0.86,0.83,0.11,0.33,0.71,0.75
0.83,0.6,0.71,0.83,0.22,0.33,0.79,0.5
0.67,0.2,0.71,0.83,0.22,0.0,0.5,0.25
0.83,0.4,0.71,0.83,0.33,0.25,0.5,0.5
0.58,0.4,0.93,0.83,0.11,0.17,0.5,0.5
0.67,0.2,0.86,0.83,0.33,0.33,0.5,0.5
0.67,0.4,0.86,0.83,0.11,0.25,0.79,0.75
0.75,0.4,0.57,0.83,0.33,0.67,0.57,0.75
1.0,0.4,0.64,0.75,0.11,0.67,0.57,0.5
0.83,0.4,0.57,0.83,0.22,0.67,0.5,0.5
0.75,0.2,0.86,0.83,0.44,0.08,0.36,0.0
0.5,0.2,0.93,0.83,0.22,0.42,0.36,0.25
0.42,0.4,0.79,0.83,0.22,0.67,0.5,0.5
0.83,0.6,0.71,0.83,0.22,0.33,0.79,0.5
0.58,0.4,0.71,0.92,0.0,0.25,0.43,0.75
0.67,0.2,0.86,0.83,0.33,0.33,0.5,0.5
0.75,0.4,0.5,0.0,0.22,0.5,0.43,0.25
0.83,0.4,0.79,0.83,0.11,0.58,0.5,0.5
0.92,0.4,0.93,0.83,0.22,0.5,0.79,0.5
0.83,0.6,0.71,0.83,0.22,0.33,0.79,0.5
0.67,0.2,1.0,0.83,0.11,0.25,0.29,0.25
0.75,0.2,0.86,0.83,0.44,0.08,0.36,0.0
0.67,0.4,0.79,0.83,0.44,0.58,0.64,0.25
0.75,0.4,0.71,0.83,0.33,0.58,0.43,0.5
0.0,0.0,0.0,0.83,0.56,0.33,0.0,0.5
0.67,0.4,0.86,0.83,0.11,0.17,0.43,0.75
1.0,0.4,0.71,0.83,0.11,0.25,0.43,0.5
0.58,0.0,0.43,0.83,1.0,0.67,0.43,0.0
0.58,1.0,0.14,1.0,0.11,1.0,0.71,1.0
0.83,0.2,0.79,0.83,0.22,0.58,0.43,0.25
1.0,0.4,0.71,0.83,0.11,0.25,0.43,0.5
0.92,0.2,0.86,0.83,0.11,0.33,0.71,0.75
0.83,0.6,0.86,0.83,0.11,0.25,0.64,0.5
0.58,0.2,0.71,0.83,0.33,0.33,0.5,0.5
