Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.64,0.5,0.4,0.33,0.43,0.76,0.57
0.71,0.86,0.5,0.2,0.33,0.57,0.76,0.64
0.57,0.79,0.0,0.4,0.33,0.71,0.76,0.57
0.57,1.0,1.0,0.2,0.0,0.43,0.78,0.64
0.43,1.0,0.0,0.8,0.33,0.71,0.76,0.71
0.57,0.93,0.5,0.2,1.0,0.43,0.78,0.64
0.57,0.57,1.0,0.4,0.33,0.57,0.76,0.64
0.57,0.79,0.25,0.4,0.67,0.57,0.76,0.5
0.43,0.64,0.5,0.4,0.33,0.57,0.76,0.64
0.57,0.64,0.5,0.4,0.5,0.57,0.76,0.64
0.71,0.64,0.5,0.4,0.33,0.43,0.76,0.57
0.29,0.71,0.5,0.6,0.5,0.29,0.76,0.57
0.57,0.79,0.5,0.6,0.83,0.0,0.73,0.57
0.43,0.71,0.75,0.6,0.5,0.14,0.0,0.64
0.71,0.86,0.5,0.2,0.33,0.57,0.76,0.64
0.43,0.79,0.5,0.6,0.17,0.43,0.78,0.57
0.57,0.86,0.5,0.4,0.17,0.43,0.84,0.57
0.29,0.36,0.5,0.2,0.17,0.71,0.73,0.0
0.43,0.57,1.0,1.0,0.67,0.57,0.73,0.71
0.43,0.5,0.5,0.4,0.67,0.43,0.76,0.71
0.86,0.64,0.5,0.4,0.67,0.29,0.81,0.79
0.29,0.71,0.5,0.6,0.5,0.29,0.76,0.57
0.0,0.0,0.25,1.0,0.83,1.0,0.84,0.71
0.71,0.93,0.5,0.4,0.17,0.43,0.78,0.57
0.86,0.64,0.5,0.0,0.33,0.43,0.76,0.57
0.0,0.79,0.5,1.0,0.67,0.57,0.76,0.64
0.57,0.79,0.5,0.6,0.33,0.43,0.76,0.5
0.71,0.64,0.5,0.4,0.33,0.43,0.76,0.57
0.71,0.64,0.5,0.4,0.33,0.43,0.76,0.57
0.57,0.93,0.5,0.2,1.0,0.43,0.78,0.64
0.57,0.64,0.5,0.4,0.5,0.57,0.76,0.64
0.71,0.57,0.5,0.4,0.33,0.43,0.81,0.79
0.86,0.79,0.5,0.4,0.33,0.71,0.78,0.79
0.57,0.79,0.5,0.8,1.0,0.57,0.78,0.86
0.86,0.64,1.0,0.6,0.33,0.57,0.81,0.5
0.57,0.79,0.25,0.2,0.33,0.57,0.81,0.79
0.57,0.79,0.5,1.0,0.5,0.57,0.81,0.57
1.0,0.71,0.25,0.4,0.33,0.43,0.76,0.71
0.57,0.79,0.5,0.6,0.83,0.43,0.78,1.0
0.86,0.64,0.5,0.4,0.67,0.29,0.81,0.79
0.71,0.5,0.5,0.8,0.5,0.57,0.76,0.71
0.14,0.71,0.0,0.8,0.33,0.57,1.0,0.64
