Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.22,0.5,0.33,0.67,0.4,0.76,0.71
0.62,1.0,1.0,0.22,0.0,0.4,0.78,0.64
0.62,0.44,0.5,0.33,0.5,0.6,0.76,0.64
0.88,0.78,1.0,0.33,0.33,0.4,0.73,0.57
0.62,0.78,0.5,0.33,0.17,0.4,0.84,0.57
0.25,0.56,0.0,0.56,0.33,0.6,1.0,0.64
0.62,0.67,0.5,0.44,0.83,0.4,0.78,1.0
0.5,0.56,0.75,0.44,0.5,0.0,0.0,0.64
0.62,0.67,0.5,0.44,0.33,0.4,0.76,0.5
0.5,0.56,0.75,0.44,0.5,0.0,0.0,0.64
0.62,0.44,0.5,0.33,0.5,0.2,0.76,0.64
0.25,0.89,0.75,1.0,0.83,0.6,0.81,0.5
0.38,0.11,0.75,0.0,0.67,0.2,0.92,0.64
0.62,0.67,0.5,0.56,1.0,0.6,0.78,0.86
0.62,0.67,0.25,0.22,0.33,0.6,0.81,0.79
0.0,0.56,0.25,0.22,0.33,0.6,0.73,0.64
0.75,0.89,0.5,0.44,0.17,0.2,0.73,1.0
1.0,0.56,0.25,0.33,0.33,0.4,0.76,0.71
0.62,0.67,0.5,0.44,0.83,0.4,0.78,1.0
0.38,0.0,0.5,0.22,0.17,0.8,0.73,0.0
0.62,0.78,0.5,0.33,0.17,0.4,0.84,0.57
0.62,0.78,0.5,0.33,0.17,0.4,0.84,0.57
0.75,0.44,0.5,0.33,0.33,0.4,0.76,0.57
0.38,0.56,0.5,0.44,0.5,0.2,0.76,0.57
0.25,0.67,0.5,0.44,0.67,0.8,0.78,0.79
0.88,0.44,1.0,0.44,0.33,0.6,0.81,0.5
0.62,0.33,0.5,0.33,0.67,0.8,0.76,0.86
0.75,0.78,0.5,0.22,0.33,0.6,0.76,0.64
0.62,0.44,1.0,0.67,0.33,0.4,0.73,0.71
0.62,0.67,0.5,0.33,0.5,0.4,0.76,0.71
0.5,0.78,0.0,0.22,0.33,0.8,0.76,0.64
0.5,0.33,0.75,0.44,0.17,0.6,0.78,0.71
1.0,0.56,0.25,0.33,0.33,0.4,0.76,0.71
0.62,0.44,1.0,0.67,0.33,0.4,0.73,0.71
0.38,0.11,0.75,0.0,0.67,0.2,0.92,0.64
0.88,0.78,1.0,0.67,0.33,1.0,0.7,0.71
0.62,0.44,1.0,0.67,0.33,0.4,0.73,0.71
0.75,0.44,0.5,0.33,0.33,0.4,0.76,0.57
0.75,0.22,1.0,0.89,0.5,0.8,0.81,0.93
0.25,0.56,0.0,0.56,0.33,0.6,1.0,0.64
0.5,0.33,1.0,0.67,0.67,0.6,0.73,0.71
0.0,0.56,0.25,0.22,0.33,0.6,0.73,0.64
