Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.96,0.0,1.0,0.6,0.44,0.55,0.17,0.45
0.81,0.5,0.18,0.4,0.56,0.45,0.33,1.0
1.0,0.62,0.55,1.0,0.0,0.55,0.33,0.36
0.93,0.5,0.27,0.6,0.78,0.73,0.0,0.0
0.0,0.75,0.36,0.4,0.78,0.55,0.33,0.09
0.81,0.38,0.09,0.2,0.56,0.55,0.17,0.45
0.78,0.38,0.27,0.4,0.78,0.45,0.17,0.55
0.89,0.25,0.36,0.2,0.67,0.45,0.17,0.64
0.7,0.38,0.27,0.4,0.44,0.45,0.17,0.36
0.74,0.38,0.09,0.2,0.67,0.27,0.17,0.45
0.89,0.5,0.27,0.2,0.56,0.45,0.33,0.45
0.85,0.38,0.0,0.4,0.56,0.36,0.17,0.36
0.89,0.38,0.18,0.4,0.44,0.55,0.17,0.45
0.78,0.25,0.45,0.4,0.56,0.55,0.17,0.36
0.96,0.0,1.0,0.6,0.44,0.55,0.17,0.45
0.85,0.12,0.09,0.4,0.56,0.55,0.17,0.36
0.85,0.75,0.09,0.4,0.44,0.45,0.33,0.27
0.78,0.75,0.36,0.4,0.67,1.0,0.33,0.18
0.81,0.38,0.36,0.4,1.0,0.36,0.17,0.27
0.81,0.25,0.09,0.4,0.78,0.36,0.33,0.36
0.96,1.0,0.73,0.6,0.44,0.82,0.83,0.27
0.93,0.38,0.36,0.4,0.44,0.45,0.33,0.45
0.85,0.25,0.18,0.4,0.56,0.36,0.17,0.55
0.89,0.38,0.18,0.4,0.56,0.18,0.33,0.27
0.85,0.75,0.09,0.4,0.44,0.45,0.33,0.27
0.81,0.25,0.09,0.4,0.44,0.27,0.17,0.36
0.85,0.5,0.27,0.2,0.56,0.45,0.17,0.55
0.74,0.38,0.09,0.2,0.67,0.27,0.17,0.45
0.81,0.5,0.27,0.2,0.67,0.55,0.33,0.55
0.81,0.5,0.36,0.0,0.56,0.18,1.0,0.18
0.96,0.0,1.0,0.6,0.44,0.55,0.17,0.45
0.85,0.38,0.09,0.2,0.89,0.45,0.17,0.27
0.93,0.38,0.36,0.4,0.44,0.45,0.33,0.45
0.78,0.5,0.36,0.4,0.67,0.55,0.33,0.36
0.85,0.12,0.09,0.4,0.56,0.55,0.17,0.36
0.85,0.75,0.09,0.4,0.44,0.45,0.33,0.27
0.96,0.5,0.0,0.2,0.67,0.0,0.17,0.45
1.0,0.62,0.55,1.0,0.0,0.55,0.33,0.36
0.89,0.38,0.18,0.4,0.56,0.55,0.33,0.27
0.89,0.38,0.09,0.2,0.44,0.55,0.33,0.36
0.85,0.25,0.36,0.2,0.56,0.55,0.17,0.27
0.96,0.5,0.0,0.2,0.67,0.0,0.17,0.45
