Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.66,0.5,0.43,0.4,0.5,0.5,0.58,0.75
0.69,0.5,0.43,0.2,0.7,0.58,0.67,0.88
0.84,0.62,0.64,1.0,0.1,0.58,0.67,0.62
0.72,0.5,0.43,0.2,0.6,0.5,0.58,0.88
0.78,0.5,0.43,0.6,0.8,0.75,0.5,0.12
0.69,0.38,0.29,0.2,0.6,0.58,0.58,0.75
0.81,1.0,0.79,0.6,0.5,0.83,0.92,0.5
0.75,0.25,0.43,0.4,0.6,0.5,0.58,0.5
0.59,0.38,0.43,0.4,0.5,0.5,0.58,0.62
1.0,0.62,0.71,0.0,1.0,0.58,0.75,0.0
0.84,0.62,0.64,1.0,0.1,0.58,0.67,0.62
0.75,0.5,0.21,0.2,0.5,0.5,0.58,0.62
0.69,0.38,0.5,0.4,1.0,0.42,0.58,0.5
0.75,0.38,0.36,0.4,0.5,0.58,0.58,0.75
0.75,0.5,0.21,0.2,0.5,0.5,0.58,0.62
0.78,0.38,0.5,0.4,0.5,0.5,0.67,0.75
0.72,0.38,0.29,0.2,0.9,0.5,0.58,0.5
0.62,0.38,0.29,0.2,0.7,0.33,0.58,0.75
0.78,0.38,0.43,0.4,0.7,0.5,0.58,1.0
0.66,0.75,0.5,0.4,0.7,1.0,0.67,0.38
0.69,0.5,0.5,0.0,0.6,0.25,1.0,0.38
0.75,0.25,0.5,0.2,0.7,0.0,0.67,1.0
0.66,0.5,0.5,0.4,0.7,0.58,0.67,0.62
0.78,0.38,0.64,0.2,0.5,0.67,0.67,0.88
0.75,0.25,0.43,0.4,0.6,0.5,0.58,0.5
0.78,0.25,0.5,0.4,0.9,0.58,0.58,0.5
0.72,0.5,0.43,0.2,0.6,0.5,0.58,0.88
0.75,0.38,0.0,0.4,0.6,0.17,0.58,0.62
0.75,0.38,0.36,0.4,0.6,0.58,0.67,0.5
0.69,0.12,0.43,0.2,0.6,0.67,0.58,0.88
0.72,0.75,0.29,0.4,0.5,0.5,0.67,0.5
0.62,0.38,0.29,0.2,0.7,0.33,0.58,0.75
0.59,0.38,0.57,0.4,0.0,0.58,0.67,0.75
0.81,0.5,0.21,0.2,0.7,0.08,0.58,0.75
0.72,0.38,0.21,0.4,0.6,0.42,0.58,0.62
0.72,0.38,0.29,0.2,0.9,0.5,0.58,0.5
0.72,0.12,0.29,0.4,0.6,0.58,0.58,0.62
0.0,0.75,0.5,0.4,0.8,0.58,0.67,0.25
0.81,0.0,1.0,0.6,0.5,0.58,0.58,0.75
0.72,0.12,0.29,0.4,0.6,0.58,0.58,0.62
0.75,0.75,0.5,0.2,0.8,0.67,0.0,0.12
0.75,0.38,0.0,0.4,0.6,0.17,0.58,0.62
