TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/19/23,-38,-38,-48,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
"1,69148E+12",(08/08/2023)_15/18/59,-43,-39,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/21,-42,-39,-48,-46,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/55,-43,-39,-49,-45,-41,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/17/11,-54,-48,-47,-47,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_15/19/39,-46,-44,-47,-44,-44,-44,-42,-45
"1,69148E+12",(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/29,-43,-39,-49,-47,-43,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/05,-42,-39,-49,-45,-42,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/18/35,-39,-36,-48,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/15,-42,-42,-48,-45,-43,-42,-43,-43
"1,69148E+12",(08/08/2023)_15/20/09,-42,-40,-49,-45,-38,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/18/33,-43,-40,-49,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/21,-38,-40,-49,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/20/25,-42,-39,-49,-45,-41,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/19/47,-43,-40,-49,-46,-41,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/19/53,-43,-40,-48,-45,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/18/05,-43,-37,-48,-45,-43,-43,-45,-45
"1,69148E+12",(08/08/2023)_15/18/37,-43,-39,-49,-45,-42,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/17/13,-48,-46,-47,-47,-41,-42,-47,-43
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/18/37,-43,-39,-49,-45,-42,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/27,-42,-40,-49,-44,-42,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/20/15,-42,-39,-48,-45,-41,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/20/19,-42,-39,-48,-45,-39,-44,-43,-43
"1,69148E+12",(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/18/01,-43,-39,-49,-45,-42,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/20/23,-43,-40,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/21,-38,-40,-49,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/39,-42,-40,-49,-44,-42,-44,-43,-43
"1,69148E+12",(08/08/2023)_15/20/35,-42,-38,-48,-45,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/19/29,-46,-49,-50,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/19/25,-43,-40,-48,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/23,-43,-39,-49,-45,-39,-44,-44,-43
