TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/18/33,-43,-40,-49,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/59,-42,-39,-49,-45,-41,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/19/27,-42,-40,-49,-44,-42,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/17/29,-47,-41,-51,-44,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/19/53,-43,-40,-48,-45,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/18/07,-42,-39,-49,-46,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/03,-42,-40,-49,-44,-42,-42,-44,-42
"1,69148E+12",(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
"1,69148E+12",(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
"1,69148E+12",(08/08/2023)_15/17/57,-43,-39,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/11,-54,-48,-47,-47,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/35,-42,-38,-48,-45,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/17/03,-53,-51,-49,-52,-43,-45,-41,-44
"1,69148E+12",(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
"1,69148E+12",(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/21/09,-42,-40,-49,-46,-41,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/19,-42,-39,-48,-45,-43,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/20/23,-43,-40,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/39,-46,-44,-47,-44,-44,-44,-42,-45
"1,69148E+12",(08/08/2023)_15/21/23,-43,-39,-49,-45,-39,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/17/11,-54,-48,-47,-47,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_15/20/41,-43,-41,-48,-45,-41,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/19/43,-43,-43,-52,-44,-41,-42,-43,-45
"1,69148E+12",(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
"1,69148E+12",(08/08/2023)_15/21/31,-43,-39,-48,-45,-41,-44,-45,-41
"1,69148E+12",(08/08/2023)_15/21/29,-43,-39,-49,-47,-43,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
"1,69148E+12",(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/59,-43,-39,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/17,-42,-39,-48,-45,-42,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/15,-42,-39,-48,-45,-41,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/21/17,-42,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/33,-43,-39,-48,-46,-41,-43,-44,-44
