TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488787472,(08/08/2023)_16/59/47,-54,-32,-49,-49,-31,-46,-31,-34
1691488823524,(08/08/2023)_17/00/23,-50,-34,-50,-50,-33,-46,-31,-34
1691488957655,(08/08/2023)_17/02/37,-51,-35,-50,-49,-33,-45,-32,-35
1691488867434,(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
1691488839502,(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
1691488931572,(08/08/2023)_17/02/11,-49,-35,-50,-49,-33,-47,-32,-35
1691488827428,(08/08/2023)_17/00/27,-50,-35,-50,-49,-35,-46,-31,-36
1691488987561,(08/08/2023)_17/03/07,-50,-34,-50,-48,-32,-46,-32,-34
1691488861418,(08/08/2023)_17/01/01,-50,-34,-49,-50,-33,-46,-31,-36
1691488791401,(08/08/2023)_16/59/51,-50,-37,-49,-50,-35,-44,-32,-35
1691488837475,(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
1691489017584,(08/08/2023)_17/03/37,-52,-36,-50,-49,-35,-44,-36,-36
1691488803447,(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
1691488991596,(08/08/2023)_17/03/11,-50,-35,-50,-48,-33,-46,-32,-34
1691488835401,(08/08/2023)_17/00/35,-51,-34,-50,-50,-33,-46,-32,-35
1691488919458,(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
1691488949489,(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
1691488917636,(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
1691488953561,(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
1691488947506,(08/08/2023)_17/02/27,-50,-35,-49,-48,-30,-46,-31,-35
