TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488841534,(08/08/2023)_17/00/41,-50,-35,-50,-50,-33,-46,-32,-35
1691488821461,(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
1691488853421,(08/08/2023)_17/00/53,-49,-35,-49,-51,-32,-46,-32,-35
1691488945584,(08/08/2023)_17/02/25,-51,-34,-50,-50,-33,-46,-31,-35
1691489011656,(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
1691488827428,(08/08/2023)_17/00/27,-50,-35,-50,-49,-35,-46,-31,-36
1691488925520,(08/08/2023)_17/02/05,-51,-35,-51,-47,-33,-46,-31,-35
1691488789434,(08/08/2023)_16/59/49,-50,-34,-49,-49,-31,-45,-32,-36
1691488913492,(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
1691488879454,(08/08/2023)_17/01/19,-50,-34,-50,-50,-34,-46,-31,-36
1691488967536,(08/08/2023)_17/02/47,-51,-34,-49,-49,-33,-46,-32,-35
1691488929530,(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
1691488771510,(08/08/2023)_16/59/31,-53,-34,-51,-49,-36,-43,-30,-32
1691488873490,(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
1691488955516,(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
1691488823524,(08/08/2023)_17/00/23,-50,-34,-50,-50,-33,-46,-31,-34
1691488857512,(08/08/2023)_17/00/57,-50,-34,-50,-50,-33,-46,-31,-35
1691488961578,(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
1691489009608,(08/08/2023)_17/03/29,-53,-37,-49,-46,-30,-49,-31,-34
1691488815454,(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
